"","Map","est.percentage","lci.percentage","uci.percentage"
"1","Aberdeen City",-0.928427141001598,-20.8465035930755,24.0018065442928
"2","Aberdeenshire",10.3564056946037,-11.1971757557956,37.1413170862836
"3","Adur",6.21071668255886,-15.1776206489757,32.9922176733487
"4","Allerdale",18.9325727448443,-4.45027221393879,48.0376468615241
"5","Amber Valley",13.0013039597416,-9.17003533612751,40.5846049137667
"6","Angus",35.9438602356696,9.28638875116965,69.1037040106926
"7","Antrim and Newtownabbey",23.6467238800192,-1.31157902496098,54.9169819033643
"8","Ards and North Down",-1.12396462815298,-21.0118871376924,23.7714134011167
"9","Argyll and Bute",38.4497244865694,10.5179904085653,73.4407777371367
"10","Armagh City, Banbridge and Craigavon",0.0635405614260121,-20.1013299879202,25.3176322981889
"11","Arun",5.51121935519487,-15.7362556860987,32.1163390075399
"12","Ashfield",26.7237304018787,1.70554969212275,57.8960429945135
"13","Ashford",8.26551264894488,-12.8911084138748,34.5605599578751
"14","Aylesbury Vale",18.2819895059025,-5.32069249551664,47.7686034069474
"15","Babergh",7.8442774788573,-13.4205665104368,34.3319968285396
"16","Barking and Dagenham",16.1620913524573,-6.5984510278379,44.4690330713718
"17","Barnet",16.7501871425126,-6.12558542173245,45.2004388953845
"18","Barnsley",17.0379379345915,-5.86956742012464,45.5201951224203
"19","Barrow-in-Furness",19.2561576066067,-4.19030604367209,48.440419124755
"20","Basildon",17.6555546942261,-5.39231026343993,46.3182283485844
"21","Basingstoke and Deane",21.3320943441934,-2.45694970182793,50.9228701885707
"22","Bassetlaw",21.4733230104153,-2.50830645116905,51.3541068583645
"23","Bath and North East Somerset",-25.3230412893015,-40.5018426318021,-6.27191817439162
"24","Bedford",-3.49885743904454,-22.7890668610638,20.6107754042118
"25","Belfast",16.6663838455924,-6.15062791742977,45.0307531906754
"26","Bexley",15.3577087405376,-7.24522469595604,43.468634603943
"27","Birmingham",19.5385357457435,-3.86876277042401,48.6453512931598
"28","Blaby",8.56466396423921,-13.0857968548535,35.608287657946
"29","Blackburn with Darwen",34.5594128166183,7.58088671124215,68.3034610613691
"30","Blackpool",1.29039753893798,-18.8187795508487,26.3807636400637
"31","Bolsover",8.81894304080777,-12.5317991491526,35.3813414398571
"32","Bolton",14.1503235110129,-8.09619949693403,41.7819098485945
"33","Boston",23.9942528842049,-0.43672245942088,54.4201348940719
"34","Bournemouth, Christchurch and Poole",24.5176976600948,0.252174936872751,54.6565652100199
"35","Bracknell Forest",70.5071275869933,36.4036379879731,113.137134660078
"36","Bradford",12.6698986842481,-9.45444408947692,40.2002112843993
"37","Braintree",23.404434666584,-0.769593943993307,53.4676224824071
"38","Breckland",8.23861753670163,-12.980349444622,34.6316406867291
"39","Brent",14.6531976857589,-7.81169541818336,42.5924448789845
"40","Brentwood",18.8701443894947,-4.41564982996907,47.8287104745061
"41","Bridgend",15.4213139212568,-7.99950120791035,44.8044291304948
"42","Brighton and Hove",-6.57596096431595,-25.2265845043114,16.7266602960551
"43","Bristol, City of",11.9943286774133,-10.2616077304476,39.7699394728306
"44","Broadland",6.66748033253393,-14.2434828215199,32.6773956644162
"45","Bromley",21.2043330159171,-2.54417500563504,50.7399926344346
"46","Bromsgrove",1.73532514022141,-19.8456060638062,29.1267499274669
"47","Broxbourne",10.0379494124547,-11.7392318917092,37.1883631925987
"48","Broxtowe",24.7094995144198,0.0889743359111073,55.3863387283906
"49","Burnley",11.240991510386,-10.6357651518817,38.4732741599067
"50","Bury",13.9805888040676,-8.23285495411229,41.5710886246441
"51","Caerphilly",9.83957957696899,-12.1754753539765,37.3731687165081
"52","Calderdale",17.7619263001938,-5.36230877576059,46.5364497647457
"53","Cambridge",12.4150136139231,-9.7158217721528,39.9706519333498
"54","Camden",16.2019419266253,-6.56640868673778,44.5185946267074
"55","Cannock Chase",6.63741832860796,-14.6205926423006,33.1883101524605
"56","Canterbury",9.38649095065995,-11.9891852163009,35.9537964954164
"57","Cardiff",35.6783800221758,8.7947503978788,69.2050649329939
"58","Carlisle",16.7539276990526,-6.20058279970807,45.325845725118
"59","Carmarthenshire",0.686073495166584,-19.5247994543395,25.9727882271273
"60","Causeway Coast and Glens",12.2141984945335,-10.0135474476323,39.9324674616174
"61","Central Bedfordshire",16.2698404713431,-6.87933197318015,45.1737416589199
"62","Ceredigion",58.7398865372826,26.120719573684,99.7954948484704
"63","Charnwood",9.10452703375169,-12.6535957428151,36.2826314430623
"64","Chelmsford",17.838797095532,-5.24496371192851,46.5461113719191
"65","Cheltenham",34.1858548220524,7.94303387253752,66.808760031581
"66","Cherwell",13.2847469955236,-8.83677127415918,40.7742362925116
"67","Cheshire East",-3.32739506751946,-22.4003144537023,20.4333816385851
"68","Cheshire West and Chester",17.0299160572227,-6.11935288542868,45.8873758682776
"69","Chesterfield",9.3990534698309,-12.0655088682318,36.1030551954962
"70","Chichester",7.03983280710068,-14.5154689882071,34.0303990881281
"71","Chiltern",16.9051638566208,-6.42277827860284,46.0485477655332
"72","Chorley",10.181344717038,-11.4870208231123,37.1542211836963
"73","City of Edinburgh",16.0290934631035,-6.66825245027329,44.24620649792
"74","Colchester",21.4659366644229,-2.32835432737735,51.0568770308037
"75","Conwy",7.36108686936834,-13.8235648975243,33.753536683962
"76","Copeland",20.7471630400489,-2.99244106853729,50.2963020904489
"77","Corby",22.3663754489702,-1.68145381785662,52.2960867706344
"78","Cornwall and Isles of Scilly",-4.13219237878173,-22.9722302650864,19.3158852934199
"79","Cotswold",31.6858863800707,5.93198599739972,63.701005965569
"80","County Durham",-5.52328113352671,-24.2233162748448,17.7915153973881
"81","Coventry",19.6808335105455,-3.75432887594026,48.8222975900502
"82","Craven",9.13702056082697,-12.2703422997289,35.7681036165443
"83","Crawley",4.77224210096674,-16.3264203224635,31.1910253770414
"84","Croydon",22.1764085771001,-1.76256577258214,51.9489482822056
"85","Dacorum",6.17788109366719,-14.8353691478608,32.3758738896448
"86","Darlington",-4.73815646237326,-24.3670310998224,19.9849611373112
"87","Dartford",9.71761609733255,-11.7227666329793,36.3653438484274
"88","Daventry",17.2011956000057,-5.8315560960027,45.8675505360849
"89","Denbighshire",-15.8072361688255,-33.3411086087421,6.3387244160132
