"","Map","est.percentage","lci.percentage","uci.percentage"
"1","Aberdeen City",19.4852799692399,-3.16998483479372,47.4411844815827
"2","Aberdeenshire",29.2561916652477,4.76260954343686,59.4763929288732
"3","Adur",13.9196435567744,-7.61039875435888,40.4669466382702
"4","Allerdale",4.88772708591252,-15.2048574870938,29.7413385628121
"5","Amber Valley",7.49330789995437,-12.9045219269862,32.6683255999556
"6","Angus",25.0581968639339,1.40544867674377,54.2279316046772
"7","Antrim and Newtownabbey",24.3750314983697,0.725023029585348,53.5780086709614
"8","Ards and North Down",14.4778629582619,-7.14480027428168,41.1356730285598
"9","Argyll and Bute",40.1283225139669,12.6452130509759,74.3167440385803
"10","Armagh City, Banbridge and Craigavon",9.19897548201878,-11.4812403548164,34.7106115598556
"11","Arun",17.8843216884121,-4.43574980655853,45.4174889857583
"12","Ashfield",17.6609639303518,-4.59589692692661,45.1101366407257
"13","Ashford",10.6117308988708,-10.421487434073,36.5835920019288
"14","Aylesbury Vale",9.23556206617138,-11.4397668622961,34.7377665702219
"15","Babergh",6.23612040411636,-13.9253534073941,31.1200652607434
"16","Barking and Dagenham",7.8572381469348,-12.5575674348322,33.0381998695519
"17","Barnet",16.8166459882664,-5.31475894191974,44.1209699363533
"18","Barnsley",12.8631323914201,-8.50373141721447,39.2197392364458
"19","Barrow-in-Furness",13.0810120407775,-8.35893358194438,39.536954162365
"20","Basildon",6.85828240822284,-13.4050969656873,31.863332818918
"21","Basingstoke and Deane",11.9671042466021,-9.22297586442052,38.1035846101921
"22","Bassetlaw",22.8132407647124,-0.464874120944769,51.5353697895417
"23","Bath and North East Somerset",23.0285782699723,-0.256604841751296,51.7497078088881
"24","Bedford",5.16503951595415,-14.7633384645213,29.7526831431419
"25","Belfast",11.8714720640829,-9.26917777641481,37.9379791240511
"26","Bexley",9.20117630959232,-11.4944693274585,34.7361776917556
"27","Birmingham",13.4554933219271,-8.00844447199823,39.927506291636
"28","Blaby",17.2819805051105,-5.43725212869715,45.4596367051574
"29","Blackburn with Darwen",15.95721073097,-6.00504600204256,43.0510271944893
"30","Blackpool",51.4665009545543,21.7356604792332,88.4583434393874
"31","Bolsover",29.359015993885,4.46016789880985,60.1926873707127
"32","Bolton",12.7042479098298,-8.67323411895352,39.0857036749238
"33","Boston",16.2112961600981,-5.85280248470323,43.4462810538335
"34","Bournemouth, Christchurch and Poole",13.5702525409491,-8.15720647772759,40.4378260672903
"35","Bracknell Forest",10.7542401230074,-10.2766255048994,36.7146718929368
"36","Braintree",9.43706830945787,-11.3536710637408,35.1039807726339
"37","Breckland",10.0658050826012,-10.8397385498239,35.8731036836503
"38","Brent",16.256116368795,-5.7805813543072,43.4469113419079
"39","Brentwood",13.3460088655613,-8.09904472846652,39.7952577075266
"40","Bridgend",19.0248482772383,-3.62436341880809,46.996844949342
"41","Brighton and Hove",27.5983136971133,3.42125109755962,57.4273129125888
"42","Bristol, City of",16.0042202649345,-5.97767699959691,43.1253631035872
"43","Broadland",7.39603580247088,-13.0123396295221,32.5924672184886
"44","Bromley",17.4243962459627,-4.79250211224644,44.8256612098454
"45","Bromsgrove",31.6212214949789,5.57694906517407,64.0902308811354
"46","Broxbourne",16.9632711558632,-5.27706062555704,44.4254885862534
"47","Broxtowe",15.2301315911545,-6.57438560924051,42.1235847695756
"48","Burnley",16.4347959287584,-5.66147604591278,43.7065276701761
"49","Bury",11.1681993498679,-9.86984705922957,37.1169152992933
"50","Caerphilly",11.4472375243154,-9.65713885284517,37.4816625695535
"51","Calderdale",14.5049606637883,-7.18483156549435,41.2633973278586
"52","Cambridge",22.5692645179485,-0.625759454771779,51.1782582895143
"53","Camden",21.8692869202716,-1.34747268378268,50.5498490357882
"54","Cannock Chase",31.7397251078417,6.06421333661509,63.6306405857096
"55","Canterbury",10.4125492820115,-10.4745652267594,36.1728213868058
"56","Cardiff",18.9697147819797,-3.55197885590014,46.7504762400348
"57","Carlisle",20.8819639134022,-2.01510981785575,49.129617560401
"58","Carmarthenshire",1.49408518332099,-17.7968829213818,25.3121498707573
"59","Causeway Coast and Glens",30.1119022926739,5.37928657623772,60.6492857205936
"60","Central Bedfordshire",12.4569747324155,-8.84282245280754,38.7336851167859
"61","Ceredigion",-1.34917153621464,-20.9127062996168,23.05372331313
"62","Charnwood",13.9035138208848,-7.6599231757766,40.5024871859435
"63","Chelmsford",13.7502519685181,-7.7448801062446,40.2536773872557
"64","Cheltenham",8.25035493985362,-12.3121207493845,33.6346533266403
"65","Cherwell",14.7650196264371,-7.00902018747607,41.6374981359497
"66","Cheshire East",16.9698126304047,-5.32338805629314,44.5123223772207
"67","Cheshire West and Chester",22.5306884097852,-0.725714638034436,51.2352322399897
"68","Chesterfield",6.82330303733196,-13.4027589734212,31.7734599454881
"69","Chichester",7.46152150516468,-12.9938135005346,32.7259482206582
"70","Chiltern",9.40719716646667,-11.4337421486607,35.1523151391803
"71","Chorley",22.1690207972002,-1.16082341742431,51.0056048481682
"72","City of Edinburgh",28.9218503515124,4.53798313453635,58.9933438515584
"73","Colchester",19.7056567959195,-2.93582045474924,47.6285519135529
"74","Conwy",16.6982254617692,-6.04498511070971,44.9467688549986
"75","Copeland",13.8926328926293,-7.67149971460939,40.4932581718512
"76","Corby",3.41900724675079,-16.2011935326168,27.6329760623317
"77","Cornwall and Isles of Scilly",11.5155457878495,-9.99961079373759,38.174035268468
"78","Cotswold",14.3545393084227,-7.85957222279632,41.9242451539491
"79","County Durham",14.1612652020306,-7.41148073533813,40.7603726254058
"80","Coventry",6.21886847084996,-13.9684690237538,31.1431738015086
"81","Craven",9.14296870530371,-11.7764978401541,35.0228377493342
"82","Crawley",13.5475849546485,-7.94893447387443,40.0641478221006
"83","Croydon",22.5503313604951,-0.736940955038468,51.3008349839837
"84","Dacorum",17.7410611942274,-4.50929558334812,45.1759893890295
"85","Darlington",10.4882819586795,-10.4659079139136,36.3465040606329
"86","Dartford",-12.4942341954201,-29.6638315409921,8.86659334462705
"87","Daventry",21.205893500042,-1.86773204687126,49.7047701593972
"88","Denbighshire",13.6736309753251,-8.10809808404135,40.6184234921175
"89","Derby",7.76928576536076,-12.6268157367149,32.9265844240997
"90","Derbyshire Dales",10.2053856825301,-11.1094214729614,36.6312069815237
"91","Derry City and Strabane",12.6849204693143,-8.6390900421348,38.9860423569757
"92","Doncaster",14.6099755099836,-7.14583171029902,41.4631860727782
"93","Dorset",19.804871850921,-3.17362259939306,48.2365415761761
"94","Dover",20.129547686922,-2.84135255003128,48.5313824988731
"95","Dudley",10.298542411204,-10.6752274477836,36.1970269885036
