"","Map","est.percentage","lci.percentage","uci.percentage"
"1","Aberdeen City",23.4460242001573,0.173937000220792,52.1246079286296
"2","Aberdeenshire",32.3356755845004,7.36299811752454,63.1170080890987
"3","Adur",20.2939682418359,-2.33913781147538,48.1723432610464
"4","Allerdale",5.82473893859228,-14.7103468225235,31.3040322501703
"5","Amber Valley",12.8093385513685,-8.54847080691323,39.1551019068065
"6","Angus",30.0162985355251,5.5288767142176,60.185898032982
"7","Antrim and Newtownabbey",32.2963145507709,7.24204093024674,63.2038582247845
"8","Ards and North Down",19.2029069982928,-3.24490966358679,46.8587646131942
"9","Argyll and Bute",57.6075240288647,25.7733071475957,97.4992324989843
"10","Armagh City, Banbridge and Craigavon",13.6207830484004,-7.8198333714964,40.0483727975796
"11","Arun",25.3908324539236,1.73540656477338,54.546596847553
"12","Ashfield",25.2071998974997,1.57939593949548,54.3309325791834
"13","Ashford",20.6380694132773,-2.15585422780756,48.7421007859507
"14","Aylesbury Vale",10.9169082572169,-10.1095158503357,36.8616561999663
"15","Babergh",7.11566968771631,-13.2094453543559,32.2006379552939
"16","Barking and Dagenham",12.4819672249679,-8.75938602195695,38.6684328301812
"17","Barnet",22.6982554137761,-0.463683737520071,51.2499401915191
"18","Barnsley",21.9079918218115,-1.06067690892758,50.2088149152485
"19","Barrow-in-Furness",19.2755929685446,-3.29338314961929,47.1116200870584
"20","Basildon",15.0115395240076,-6.66127602556198,41.7166815705015
"21","Basingstoke and Deane",19.8570164047093,-2.72514295299845,47.681577928174
"22","Bassetlaw",30.4475841276463,5.8388887694697,60.7780694089068
"23","Bath and North East Somerset",29.2364747607252,4.86334701895517,59.2745881510008
"24","Bedford",12.6610216971775,-8.57330660359505,38.8271339401955
"25","Belfast",16.4642048316558,-5.45661921348769,43.4675901605259
"26","Bexley",13.8399761129516,-7.6735235971692,40.3664546327259
"27","Birmingham",20.715665245371,-2.01238228696075,48.7154415602588
"28","Blaby",40.8764748008006,13.6906215854873,74.5630455312242
"29","Blackburn with Darwen",22.4705738130329,-0.628711500609858,50.939387790927
"30","Blackpool",79.831180115803,44.3467706014385,124.038634235438
"31","Bolsover",48.2414679528991,19.670484558662,83.6336913139019
"32","Bolton",22.465044701113,-0.580788094074269,50.8530080467445
"33","Boston",24.9983667185253,1.40495693149456,54.0811431225628
"34","Bournemouth, Christchurch and Poole",14.2187357380563,-7.65257892643584,41.2699937035333
"35","Bracknell Forest",22.1756312072595,-1.06703311659626,50.8787751052102
"36","Bradford",17.7417961484026,-4.41249222952346,45.0307773850528
"37","Braintree",20.9321123210414,-1.95998119492433,49.1694510943102
"38","Breckland",20.4763896602552,-2.27822783889963,48.5294437931549
"39","Brent",23.2909627122658,0.0285851423741601,51.9631759749643
"40","Brentwood",14.9484082313288,-6.86983367199403,41.8781590959404
"41","Bridgend",30.6522132830401,5.97828853880598,61.0707350638757
"42","Brighton and Hove",37.8526696848574,11.8617980359688,69.8824699128466
"43","Bristol, City of",24.4648584793327,0.978687147253665,53.4135710606893
"44","Broadland",21.576027294239,-1.50680773830104,50.0685486300085
"45","Bromley",22.6696400741392,-0.472922581255875,51.1934338492378
"46","Bromsgrove",48.6511731921284,18.769121908418,86.0514832166153
"47","Broxbourne",18.9799412379133,-3.49082883836279,46.682706385157
"48","Broxtowe",23.0886972501694,-0.138840695979281,51.7189215140009
"49","Burnley",25.0220675495147,1.50025045623268,53.9948650776519
"50","Bury",18.8000286458818,-3.59937326827541,46.4040980308039
"51","Caerphilly",18.7758236413278,-3.62925644667513,46.3898249770128
"52","Calderdale",23.4922131597197,0.226023164111644,52.1593517295854
"53","Cambridge",27.4971569719566,3.47583369269739,57.0948931342502
"54","Camden",27.7618130648764,3.51992546240494,57.6805702352678
"55","Cannock Chase",53.9099323258007,23.3779322107317,91.9976031700107
"56","Canterbury",12.6335546928136,-8.66918063052227,38.9051114434513
"57","Cardiff",25.4603033836601,1.81387146289074,54.5986563418037
"58","Carlisle",24.4690775514594,0.999036930417119,53.3930593534744
"59","Carmarthenshire",3.55336067576855,-16.120645711302,27.8419296164119
"60","Causeway Coast and Glens",44.0389077776004,16.5557606684109,78.0024156230917
"61","Central Bedfordshire",19.810088954691,-2.82786442330888,47.7219506409017
"62","Ceredigion",5.80353195589411,-15.5003465121201,32.4785003520465
"63","Charnwood",22.0542004449318,-0.936430129844124,50.3804866489023
"64","Chelmsford",19.0160347872643,-3.40647668824972,46.6435434885955
"65","Cheltenham",12.7438665179213,-8.61436675256483,39.0938486249161
"66","Cherwell",26.6537778297037,2.71764932778105,56.1677038319591
"67","Cheshire East",24.2917939167591,0.643461309986915,53.4968077803298
"68","Cheshire West and Chester",33.4879926480323,8.2986794581561,64.5361168793011
"69","Chesterfield",15.7046342701867,-6.12796587386473,42.6150239123281
"70","Chichester",13.8351960101507,-7.83856012135523,40.6060047209842
"71","Chiltern",13.434617904667,-8.20503167990682,40.1755757930931
"72","Chorley",33.5907809412278,8.10705057371193,65.0817098216791
"73","City of Edinburgh",31.7726430144222,6.91306988267084,62.4125980674025
"74","Colchester",22.0783663796373,-0.926967204493045,50.4256720260291
"75","Conwy",21.3515823616275,-2.41081037795958,50.8999777404132
"76","Copeland",13.9809630020415,-7.56345752249289,40.5467965229665
"77","Corby",36.6765143248718,10.6357565860412,68.8465840017021
"78","Cornwall and Isles of Scilly",16.3073145610817,-6.66518017815698,44.9340283318853
"79","Cotswold",32.550687024185,6.9255666337636,64.3169653780026
"80","County Durham",22.4133758269074,-0.610421634652181,50.7706826791832
"81","Coventry",14.1702912718773,-7.42037500797593,40.7961569322439
"82","Craven",17.2112792648047,-5.20919747595829,44.9347787028975
"83","Crawley",18.0527176497813,-4.25277815325115,45.5545537060636
"84","Croydon",32.3227760060084,7.33196276874268,63.1323661495115
"85","Dacorum",24.0149242793954,0.656990280113701,52.7931781113732
"86","Darlington",19.4991710211371,-3.10253241925145,47.3728078893169
"87","Dartford",1.85185213970378,-17.8814146721469,26.3270639998408
"88","Daventry",33.9949124462281,8.60523945671572,65.3201691860188
"89","Denbighshire",27.1672786531089,2.84671929446929,57.2390142434722
"90","Derby",17.7309018832513,-4.46871487681283,45.0892787673755
"91","Derbyshire Dales",21.4163792140208,-1.98152402198497,50.3995751244841
"92","Derry City and Strabane",14.0153740457445,-7.47439471926551,40.4963034756581
"93","Doncaster",23.6247223518766,0.320830087476542,52.341960919305
"94","Dorset",28.6852805881586,3.62554924223359,59.8051982464568
"95","Dover",26.9353650254046,2.83846683846647,56.678598869444
"96","Dudley",19.3907915487273,-3.16306954861887,47.1975726635431
"97","Dumfries and Galloway",36.7589984938059,10.458518505468,69.3216958011524
"98","Dundee City",29.721147154597,5.30130445876,59.8040604111883
"99","Ealing",20.9502081562047,-1.89021285402216,49.1079868643766
"100","East Cambridgeshire",17.9507863504941,-4.38071284387384,45.4977171915525
"101","East Devon",24.9346750435363,0.621013710278029,55.1233927455417
"102","East Hampshire",19.125239322208,-3.37129876301816,46.8592919278751
"103","East Hertfordshire",39.2369374522745,12.6370991813075,72.1184662247225
"104","East Lindsey",27.7571294632568,-2.56018749538608,67.507343345088
"105","East Lothian",25.8158779784216,2.11921166989495,55.011333250898
"106","East Northamptonshire",16.9741217238371,-5.34139644849552,44.550464930724
"107","East Renfrewshire",24.4718146925819,0.98053763517687,53.4279081464043
"108","East Riding of Yorkshire",21.3788570255952,-1.86582941221015,50.129428359106
"109","East Staffordshire",9.75956071480302,-10.9690895738196,35.3143656583786
"110","East Suffolk",25.6862089629933,1.60191268021259,55.4795840626507
"111","Eastbourne",20.7709983762432,-2.00313332454045,48.837759242838
"112","Eastleigh",18.0426696184545,-4.22331146848641,45.485003337392
"113","Eden",45.4025334936013,16.0972393793823,82.1050772557166
"114","Elmbridge",29.4560224941696,4.90827196129453,59.7477629427931
"115","Enfield",16.8183747339759,-5.26084789343522,44.0432215409494
"116","Epping Forest",22.3345163506427,-0.696506795191087,50.7070235674342
"117","Epsom and Ewell",4.27064782989586,-15.8626285149967,29.2216265729679
"118","Erewash",24.8145593234619,1.21696261628945,53.9136703614422
"119","Exeter",24.2809303091236,0.750569334089413,53.3068223890929
"120","Falkirk",26.6018231900377,2.78206543466994,55.9418130707761
"121","Fareham",20.2510508260097,-2.42317709577694,48.1941591698794
"122","Fenland",11.6353897623203,-9.4248888652362,37.5925471274629
"123","Fermanagh and Omagh",12.0667679265563,-9.15304572143166,38.2430547423142
"124","Fife",27.0634205271493,3.13075438864001,56.5499344183754
"125","Flintshire",21.1820308636846,-1.7357214837313,49.4447913929958
"126","Folkestone and Hythe",23.0910041638422,-0.309320344958419,51.9840707124396
"127","Forest of Dean",14.2558870655402,-7.52158393287735,41.1616708449928
"128","Fylde",14.4176475558568,-7.37315579834593,41.3348169750394
"129","Gateshead",21.5869426973105,-1.37797021484967,49.899415644607
"130","Gedling",29.6953517025392,5.077093471844,60.0813621453336
"131","Glasgow City",29.1427867099097,4.85233467326309,59.0604483073472
"132","Gloucester",13.4069603906832,-8.02397925954121,39.831431730951
"133","Gosport",37.2352424808466,11.3489435785614,69.1395640901517
"134","Gravesham",13.0954441042995,-8.29321341711172,39.4725510918223
"135","Great Yarmouth",35.1854498692302,8.36046448127472,68.6510476291303
"136","Greenwich",24.3535260692532,0.907921361463493,53.2466355189635
"137","Guildford",10.5109861995156,-10.428631864047,36.3457801856159
"138","Gwynedd",28.1360732434986,2.2434594556916,60.5858541335697
"139","Hackney and City of London",22.498657308676,-0.610446932751096,50.9808685051147
"140","Halton",20.4853190248975,-2.26160330448053,48.5261943241679
"141","Hambleton",16.5126355359541,-5.57909819347449,43.7731898319559
"142","Hammersmith and Fulham",22.5074011387853,-0.693257315385198,51.1283416217053
"143","Harborough",23.7549361720109,0.386774964338676,52.5627676791
"144","Haringey",20.695919959212,-2.20693961749314,48.9625648059414
"145","Harlow",13.5095834146782,-7.88605214553162,39.8748596393893
"146","Harrogate",39.6082216358956,12.98406892615,72.5062279450826
"147","Harrow",26.7190265248384,2.86977135995132,56.097476169313
"148","Hart",29.7936631540013,4.67469341913622,60.9404761041751
"149","Hartlepool",26.9779382141367,3.08443566399965,56.4096140145424
"150","Hastings",20.1837602335969,-2.50940038829709,48.1592715750701
"151","Havant",27.9569824170323,3.82978744817752,57.6906757845829
"152","Havering",24.4957394868569,1.03287540495209,53.4073843613447
"153","Herefordshire, County of",20.746089543137,-2.06942826134896,48.877085889666
"154","Hertsmere",33.101210059995,7.88410736257277,64.2126217895644
"155","High Peak",22.9966840408877,-0.260603115910618,51.6771181465529
"156","Highland",34.1778159939563,8.10981910740822,66.5314626696502
"157","Hillingdon",24.5183519058613,1.00603148215477,53.5039020327339
"158","Hinckley and Bosworth",31.8484855805269,7.02755635704266,62.4256756071821
"159","Horsham",13.8883557108593,-7.62143476110935,40.406570863938
"160","Hounslow",21.0794288217948,-1.74520174609898,49.2062305794824
"161","Huntingdonshire",31.7335571825372,6.87291960951166,62.3772434716971
"162","Hyndburn",21.7911931618444,-1.16347871665695,50.0770619927264
"163","Inverclyde",29.9982223669173,5.45496637589669,60.2535982830783
"164","Ipswich",21.1637280262658,-1.68917164242578,49.3289115195606
"165","Isle of Anglesey",13.5728802339126,-8.85844043198625,41.5248892575841
"166","Isle of Wight",58.6218782603414,26.9830672890972,98.1437430988791
"167","Islington",25.3488403571144,1.4915485727623,54.814188962825
"168","Kensington and Chelsea",25.2210335430637,1.55520364734967,54.4018098377601
"169","Kettering",21.1012239752597,-1.75816159845804,49.2796418198525
"170","King's Lynn and West Norfolk",22.7869529480123,-0.537803759867339,51.5815695227332
"171","Kingston upon Hull, City of",17.2015558875886,-4.87352742220536,44.3993909396572
"172","Kingston upon Thames",37.4116287844741,11.4828333258665,69.3709709548715
