"","Map","est.percentage","lci.percentage","uci.percentage"
"1","Aberdeen City",5.42924999335701,-8.95419363501058,22.084994333534
"2","Aberdeenshire",-7.99392543838584,-20.5930631629855,6.60426019973863
"3","Adur",-11.6002877173646,-23.7134322194431,2.43623955047554
"4","Allerdale",-14.0203930007045,-25.758567035598,-0.426318235291667
"5","Amber Valley",-3.95456466084365,-17.0536761077686,11.2131944686705
"6","Angus",1.31110620116628,-12.5603187805287,17.3830930826678
"7","Antrim and Newtownabbey",33.9900167653109,15.7353576820729,55.1239392380537
"8","Ards and North Down",33.9985720612099,15.8041473670117,55.0515911795242
"9","Argyll and Bute",-12.2413292865477,-24.2172219418143,1.62710424100467
"10","Armagh City, Banbridge and Craigavon",40.0181870509894,21.011492662727,62.0101717089591
"11","Arun",-11.1067569604841,-23.2448313773571,2.95083445040261
"12","Ashfield",-7.163874409867,-19.8329834383789,7.50738376252569
"13","Ashford",-10.3942863096221,-22.6082862940782,3.74733342217739
"14","Aylesbury Vale",-3.27123222669468,-16.4408962059714,11.9740888797168
"15","Babergh",-3.24671510553992,-16.483400581945,12.0878747829478
"16","Barking and Dagenham",17.132206535222,1.23226674415402,35.5294536917224
"17","Barnet",8.95574655463907,-5.87880209282244,26.1283852229153
"18","Barnsley",-5.07617818887675,-18.0255678796029,9.91880900127455
"19","Barrow-in-Furness",-10.7892372268598,-22.927014945605,3.26004875701464
"20","Basildon",-3.64802241196843,-16.7516604517058,11.5181832514372
"21","Basingstoke and Deane",-9.99873092812429,-22.2845648884993,4.22933903575948
"22","Bassetlaw",-6.25604467380234,-19.0271380033434,8.52931393931708
"23","Bath and North East Somerset",3.17886069574005,-10.8729122392865,19.4460355649985
"24","Bedford",-1.48677967240878,-14.8665409215734,13.9957742157785
"25","Belfast",36.1537557132071,17.6647068423478,57.5480506627146
"26","Bexley",1.30192892822087,-12.493317398901,17.2719671177369
"27","Birmingham",9.56817938562606,-5.28789981747653,26.7545108887361
"28","Blaby",0.192250663657112,-13.5069314912828,16.0611742204217
"29","Blackburn with Darwen",-1.22518091939258,-14.628713177008,14.2827436188901
"30","Blackpool",-12.4336789462951,-24.4619734425522,1.5099405204742
"31","Bolsover",-5.41432904930944,-18.2797775455145,9.47656382329456
"32","Bolton",-3.49989395380574,-16.6248725321424,11.6912291440485
"33","Boston",-5.98333723772729,-18.7574053093553,8.79924392632392
"34","Bournemouth, Christchurch and Poole",-2.71671594814249,-15.9746097867811,12.6330664088425
"35","Bracknell Forest",6.67741834062261,-7.8561935857678,23.5033804948444
"36","Braintree",-2.05093014200264,-15.3732713520717,13.3686772409785
"37","Breckland",-7.93308757842133,-20.4534679632896,6.55796231230867
"38","Brent",18.4278332876368,2.31418454920997,37.0792501450141
"39","Brentwood",4.85819615363727,-9.47941469200432,21.4667499462518
"40","Bridgend",51.4254690863002,30.8714991019778,75.2075344543794
"41","Brighton and Hove",-3.06822268388635,-16.2818850831833,12.2310202875016
"42","Bristol, City of",6.84672480038517,-7.70698204720067,23.6954089680733
"43","Broadland",-7.35428678542077,-19.9950523807326,7.28371722564545
"44","Bromley",2.17054108405152,-11.7351729824494,18.2670358979144
"45","Bromsgrove",-6.03865828214069,-18.899525254898,8.86167763097514
"46","Broxbourne",0.423047445713287,-13.2439374969017,16.2430401670641
"47","Broxtowe",-4.48824696718286,-17.4788158886672,10.5473105559696
"48","Burnley",-6.40002641472703,-19.1120152546757,8.30972093998452
"49","Bury",0.595343281295335,-13.0953844908216,16.442872804758
"50","Caerphilly",45.4958024114149,25.7631439986015,68.324581004248
"51","Calderdale",-3.14832062205834,-16.30772236056,12.0802069545682
"52","Cambridge",20.9604030690995,4.451172616923,40.0790316093442
"53","Camden",24.0286475766182,7.07833156341153,43.6621695078908
"54","Cannock Chase",-10.5310769393768,-22.7417332771883,3.60947162259087
"55","Canterbury",-2.50472156890706,-15.7810448009475,12.8644886877352
"56","Cardiff",50.1417442748999,29.7487319710342,73.7399898362162
"57","Carlisle",-8.8130529288109,-21.2684677678118,5.61282221260202
"58","Carmarthenshire",40.2866569069414,21.2347251439555,62.3325831997162
"59","Causeway Coast and Glens",32.5459939789579,14.5379850340949,53.3852766367444
"60","Central Bedfordshire",-4.96911908018754,-17.9039196422389,10.003648030948
"61","Ceredigion",53.2828736846417,31.9700932781295,78.0376051982044
"62","Charnwood",2.28506802357904,-11.6301333180929,18.3914328879511
"63","Chelmsford",-4.00554812995624,-17.0748618252837,11.1235385633613
"64","Cheltenham",6.16836963555827,-8.27132562033387,22.8811250931059
"65","Cherwell",0.93151483463636,-12.7992048272015,16.8242865977008
"66","Cheshire East",-9.55708927705665,-21.9092494602207,4.7488984738528
"67","Cheshire West and Chester",-4.08940073590727,-17.1443382943968,11.0225042180226
"68","Chesterfield",-11.6452998166543,-23.6860911804154,2.29528489943511
"69","Chichester",-5.23871875567109,-18.137320790524,9.69223716815955
"70","Chiltern",10.2487705739868,-4.8060930974689,27.6845525997883
"71","Chorley",-8.07839845909042,-20.6135459563162,6.43605299710475
"72","City of Edinburgh",0.0541181182870165,-13.5837739377414,15.8442923116757
"73","Colchester",-0.907333232642804,-14.3912848541971,14.7004319635313
"74","Conwy",35.8899012886611,17.4324410699938,57.2484153781292
"75","Copeland",-10.098813571581,-22.3932667632356,4.14332602533238
"76","Corby",-2.16955896614456,-15.5718716157058,13.3602672004639
"77","Cornwall and Isles of Scilly",-9.65432493071776,-21.9679883327238,4.6024680041322
"78","Cotswold",10.2137242904744,-4.89143744367975,27.7178909604865
"79","County Durham",-8.54345945250868,-20.9882380720042,5.86143891509965
"80","Coventry",8.39409281558319,-6.33650780049786,25.4413975115025
"81","Craven",-0.0131688058438328,-13.6553146487923,15.7843863995139
"82","Crawley",2.46509590644675,-11.4956939866042,18.6280798306945
"83","Croydon",11.3989781359944,-3.75264027228859,28.9358208355169
"84","Dacorum",-2.93486923095634,-16.1669984330424,12.3858079170225
"85","Darlington",-5.1124042137229,-18.0353197866887,9.84799563260774
"86","Dartford",9.28493144247866,-5.66885463003142,26.6092571392599
"87","Daventry",-0.377102763101245,-13.9293507400734,15.3090134582558
"88","Denbighshire",38.6820999155625,19.894116159392,60.4142509497405
"89","Derby",-1.66189242027485,-15.0241090753158,13.8014947196335
"90","Derbyshire Dales",-3.50808752342366,-16.7852192657678,11.8874446490864
"91","Derry City and Strabane",38.2061028569721,19.4124394672658,59.9575969817453
"92","Doncaster",-4.88630277141984,-17.8148119807466,10.0759835016826
"93","Dorset",-10.0868454466895,-22.3459934011599,4.10763997653489
"94","Dover",-10.9874414065516,-23.1526943518848,3.1036224436114
"95","Dudley",-2.44064408641276,-15.7342754279578,12.9501701268445
"96","Dumfries and Galloway",-8.77615066464232,-21.2154178719191,5.62714763189598
"97","Dundee City",-1.53189746498269,-14.9235089860997,13.967643720314
"98","Ealing",14.2005703907821,-1.32706117644898,32.1717021208981
"99","East Cambridgeshire",3.3105771468948,-10.7611257834466,19.6011877573048
"100","East Devon",-13.8584600267757,-25.6505419341044,-0.196113031759171
"101","East Hampshire",-8.48514414020365,-20.9820871763415,5.98823157642026
"102","East Hertfordshire",1.44173889928954,-12.43608987467,17.5190369660626
"103","East Lindsey",-15.8176862351965,-27.3940797362457,-2.39553572143656
"104","East Lothian",-6.39822015027729,-19.2297752744014,8.47181892585758
"105","East Northamptonshire",-3.55398890306613,-16.7873606912878,11.7838964583354
"106","East Renfrewshire",-3.3609608896506,-16.5784237229755,11.9507002499995
"107","East Riding of Yorkshire",-5.40216808646207,-18.3178827103507,9.55580119219022
"108","East Staffordshire",0.915221012006673,-12.8033591550082,16.7921348025997
"109","East Suffolk",-1.64730271615084,-15.129687757278,13.9768760994277
"110","Eastbourne",-7.95619812669139,-20.4989556380852,6.56541094888383
"111","Eastleigh",-8.81956557969993,-21.2482119366949,5.57057592637111
"112","Eden",-13.4655234270093,-25.3718717338726,0.340391883582525
"113","Elmbridge",5.11955487990889,-9.19341018630108,21.6885342883252
"114","Enfield",10.6700670334485,-4.37739295857207,28.0854404218624
"115","Epping Forest",0.964827324186857,-12.7668519764566,16.8580589783557
