"","Map","est.percentage","lci.percentage","uci.percentage"
"1836","Aberdeen City",54.6069391093458,27.1562174186417,87.983773865049
"1837","Aberdeenshire",-19.0754624340116,-33.9514174215122,-0.849033777720787
"1838","Adur",-55.4196685872623,-63.547384696431,-45.4797431591981
"1839","Allerdale",-41.9929640966082,-52.4232420750101,-29.276050722027
"1840","Amber Valley",-16.7944048743822,-31.5931977917424,1.20588650133564
"1841","Angus",-37.3821950075765,-49.0449807847014,-23.049984820888
"1842","Antrim and Newtownabbey",-10.4129021107029,-27.0559210271102,10.0274103290737
"1843","Ards and North Down",0.949971808963035,-17.1348227757169,22.9816570674522
"1844","Argyll and Bute",-11.7009361407779,-30.3657554432534,11.9668164427525
"1845","Armagh City, Banbridge and Craigavon",-45.6891003827754,-56.4197909289547,-32.3162077441247
"1846","Arun",-53.2850243236424,-61.830138157049,-42.8269098425962
"1847","Ashfield",-43.6372677837292,-53.8962368440847,-31.095481899389
"1848","Ashford",-33.4499545822356,-45.2343329896841,-19.1298346777691
"1849","Aylesbury Vale",-50.5075739160736,-59.3498302679851,-39.7419431254242
"1850","Babergh",-34.727913022086,-46.2630080218806,-20.7167133547942
"1851","Barking and Dagenham",-32.4266181645761,-44.2904792898943,-18.0362373527351
"1852","Barnet",-17.6169740875562,-32.0072935043873,-0.181014872112562
"1853","Barnsley",-17.1845701459129,-31.796955883791,0.558494284088384
"1854","Barrow-in-Furness",-35.3887564530312,-46.8486223345726,-21.4580510224268
"1855","Basildon",-43.318441739827,-53.3367009405212,-31.1493376688554
"1856","Basingstoke and Deane",-50.3227511319705,-59.2375278667281,-39.4583074591838
"1857","Bassetlaw",-36.7959875320133,-48.2763656975628,-22.7674689544159
"1858","Bath and North East Somerset",-31.7675374861006,-44.9077547170366,-15.4932074959304
"1859","Bedford",-53.857366967418,-62.3571877068088,-43.4382700581422
"1860","Belfast",-46.4767797791275,-56.0047559575387,-34.8853457876684
"1861","Bexley",-28.7811282857784,-41.2484730121832,-13.6681555647303
"1862","Birmingham",-28.1976542349869,-40.7806522186709,-12.9410057605538
"1863","Blaby",-44.1835038239982,-54.3756651167283,-31.7144840941468
"1864","Blackburn with Darwen",38.533185639486,13.2312487802203,69.4889328711239
"1865","Blackpool",-34.0478683321189,-46.6393418701353,-18.485194448846
"1866","Bolsover",4.72433880925078,-14.2836044725921,27.9473672633374
"1867","Bolton",-37.3176086883583,-48.4498774906861,-23.7813221523212
"1868","Boston",-43.4310613737283,-53.3754745960507,-31.3656323666978
"1869","Bournemouth, Christchurch and Poole",-37.0837066739686,-48.344929789385,-23.3674458335405
"1870","Bracknell Forest",-5.44018453487576,-23.002774707658,16.128323674641
"1871","Bradford",-53.0649055857566,-61.3412210325364,-43.0167442813449
"1872","Braintree",-38.3876814067622,-49.300803910328,-25.1254833366491
"1873","Breckland",-19.730997345957,-33.7695902638415,-2.71670048936549
"1874","Brent",-18.8052606861819,-32.998996084326,-1.60467296077906
"1875","Brentwood",-42.9099204794506,-52.9824836510254,-30.6795119616365
"1876","Bridgend",-24.0335999832352,-38.2977185150866,-6.47195220944724
"1877","Brighton and Hove",-14.1167644415202,-29.5275006256127,4.66394998719259
"1878","Bristol, City of",-26.9675772579891,-40.1314029369619,-10.9093074963544
"1879","Broadland",-17.4349902804386,-31.9222380645177,0.135207682822602
"1880","Bromley",-13.4199845969888,-28.5619300045889,4.93143316535818
"1881","Bromsgrove",30.794700237542,6.57577733183268,60.5172773637259
"1882","Broxbourne",-30.7508149368568,-43.0003747087353,-15.8687516381907
"1883","Broxtowe",-37.3791040075409,-48.7018975772369,-23.5570824319945
"1884","Burnley",-41.0545043023477,-51.4605542181747,-28.4175703476421
"1885","Bury",-35.2236816589481,-46.7057760611624,-21.2678015044042
"1886","Caerphilly",-71.6477185783707,-77.1958544657616,-64.7497486540614
"1887","Calderdale",-48.7005741191226,-57.7543578423566,-37.7064482559535
"1888","Cambridge",-22.1260494269765,-35.7318555729424,-5.63984331720414
"1889","Camden",1.8213942899574,-16.0947001576034,23.5630687766438
"1890","Cannock Chase",-47.1894575707676,-57.0732389985611,-35.0299597126309
"1891","Canterbury",-30.208381441455,-42.5041259125955,-15.2831381671523
"1892","Cardiff",-28.2579012219343,-41.3472988627707,-12.2473707555343
"1893","Carlisle",-34.5715196342439,-46.1954405458033,-20.4363703299826
"1894","Carmarthenshire",-24.0646716062748,-38.2209273047449,-6.66460588189171
"1895","Causeway Coast and Glens",23.8331507017365,0.487649437502058,52.6023277343782
"1896","Central Bedfordshire",-39.7184910739257,-50.4613153854204,-26.6460071219796
"1897","Ceredigion",-23.6880535363728,-39.9304699433354,-3.05379170481135
"1898","Charnwood",-52.1472950625836,-60.7165944998943,-41.7086848587688
"1899","Chelmsford",-38.5634266067157,-49.3731396071992,-25.4456523469281
"1900","Cheltenham",-11.4762571113656,-27.59842563813,8.23594823844176
"1901","Cherwell",-39.6947781663268,-50.3328399399925,-26.7781814781703
"1902","Cheshire East",-72.3918285195621,-77.7301850742852,-65.7738003195912
"1903","Cheshire West and Chester",-6.53986236942142,-23.5769450262813,14.2953174134496
"1904","Chesterfield",-22.1511335572965,-35.9429386723911,-5.38988394396092
"1905","Chichester",-50.6334285823465,-59.686556176343,-39.5472541568341
"1906","Chiltern",-40.4896850909546,-51.2313585847314,-27.3820742632997
"1907","Chorley",-31.6359075564974,-43.7877359089735,-16.8571269775656
"1908","City of Edinburgh",-36.2505839637298,-47.6946964624587,-22.3025626445584
"1909","Colchester",-32.6551311513134,-44.5606485615198,-18.1929217682217
"1910","Conwy",-3.75296122020942,-22.8035537747933,19.9989497813662
"1911","Copeland",-37.2283810591016,-48.3440724393137,-23.7207358278052
"1912","Corby",-56.24394343134,-64.0890970573549,-46.6849249238412
"1913","Cornwall and Isles of Scilly",-39.0674126861218,-50.2730860671151,-25.3366054090058
"1914","Cotswold",14.0535365098214,-7.26391594942386,40.2712797674611
"1915","County Durham",-51.9264023117181,-60.6566763163268,-41.2588826181496
"1916","Coventry",-27.5378628873509,-40.3097580320491,-12.0331708865979
"1917","Craven",-31.7585705603058,-43.9752351644378,-16.8779609224391
"1918","Crawley",-53.0381663983656,-61.6295295977712,-42.5231488665958
"1919","Croydon",-8.60346963796225,-24.6744364155751,10.8962929013665
"1920","Dacorum",-32.2562257676416,-44.1231054675196,-17.8691123470169
"1921","Darlington",-67.4236622091439,-73.6820735375776,-59.6769986655598
"1922","Dartford",-37.9401625800501,-49.4139434180358,-23.863932458341
