"","Map","est.percentage","lci.percentage","uci.percentage"
"1831","Aberdeen City",-41.0492634079391,-52.7854464505824,-26.3958020674874
"1832","Aberdeenshire",-52.1584987689977,-61.9603169020236,-39.8310118898506
"1833","Adur",-74.1909247354179,-79.2748998899802,-67.8598239585428
"1834","Allerdale",-69.3416819114533,-75.4355297149491,-61.7360986371232
"1835","Amber Valley",-57.5902184448338,-65.7831590710744,-47.4355456924587
"1836","Angus",-66.7832352111245,-73.8709731951971,-57.7728833422658
"1837","Antrim and Newtownabbey",-53.8304273799417,-63.4151733499489,-41.7346033559555
"1838","Ards and North Down",-39.1124176919813,-51.2506977999288,-23.9517795741835
"1839","Argyll and Bute",-69.8906886169082,-76.8089272051796,-60.9086375613268
"1840","Armagh City, Banbridge and Craigavon",-79.5095033167998,-84.1257405092346,-73.5508636123476
"1841","Arun",-77.2885604876105,-81.7617992238335,-71.7181814667276
"1842","Ashfield",-63.6251014745449,-70.837465690927,-54.6290034770572
"1843","Ashford",-70.4644007607002,-76.1702254005013,-63.3923678639042
"1844","Aylesbury Vale",-71.5832808321004,-77.1554990577724,-64.6518901721943
"1845","Babergh",-54.1213644690537,-62.9442746824305,-43.1977331399468
"1846","Barking and Dagenham",-55.3677179056471,-63.9194864482579,-44.789017426452
"1847","Barnet",-49.8351275620595,-59.4199488863255,-37.9864155502053
"1848","Barnsley",-59.450279527187,-67.2671694846426,-49.7666469860646
"1849","Barrow-in-Furness",-73.5798859646356,-78.7423335333264,-67.1637323534089
"1850","Basildon",-73.0569219182788,-78.2631531968333,-66.603736821112
"1851","Basingstoke and Deane",-74.5402593894674,-79.5280570273279,-68.3372314576648
"1852","Bassetlaw",-64.9965779719228,-71.929844714864,-56.3508095616242
"1853","Bath and North East Somerset",-47.092395762949,-58.330497941366,-32.823421259856
"1854","Bedford",-74.3689457946712,-79.7235432260351,-67.6003087225755
"1855","Belfast",-61.5049022553534,-69.0230719685935,-52.1620559382947
"1856","Bexley",-53.4930085020622,-62.3830470944355,-42.5019813907014
"1857","Birmingham",-58.9239188759022,-66.7776829313635,-49.2135230355048
"1858","Blaby",-76.2408655752295,-81.012909585658,-70.2694590747871
"1859","Blackburn with Darwen",34.1031056172348,6.85472139027909,68.2999375432677
"1860","Blackpool",-72.2689215097368,-78.178031243121,-64.7597005201137
"1861","Bolsover",-58.3945802624055,-66.5996404045915,-48.1738827812088
"1862","Bolton",-73.193331635435,-78.3864274357434,-66.752490053581
"1863","Boston",-72.8107334807719,-78.0501530238286,-66.3206666244121
"1864","Bournemouth, Christchurch and Poole",-54.1081560802859,-63.0450363623851,-43.010055184908
"1865","Bracknell Forest",0.311627543355031,-20.6195006367941,26.7618961976557
"1866","Braintree",-72.1933794489641,-77.5714885585607,-65.5256592267333
"1867","Breckland",-46.0139264699624,-56.3019348946944,-33.303771501847
"1868","Brent",-51.5599886630718,-60.8169872632976,-40.1160213460604
"1869","Brentwood",-68.1579425498601,-74.3197251080117,-60.517688111885
"1870","Bridgend",-73.5644264749581,-79.0236994422233,-66.6843280742939
"1871","Brighton and Hove",-65.1934684479768,-72.0251616043985,-56.6934177938819
"1872","Bristol, City of",-32.264780873878,-45.7247844107557,-15.4667584411588
"1873","Broadland",-43.8454817586093,-54.5444874138541,-30.6282177998413
"1874","Bromley",-45.8141498367119,-56.1569775351954,-33.0313880555271
"1875","Bromsgrove",-27.8135822845093,-42.3907290598919,-9.54791099486992
"1876","Broxbourne",-54.1205089084493,-62.9356291082633,-43.2088646811766
"1877","Broxtowe",-61.4624051882661,-69.053415553973,-52.0093658004947
"1878","Burnley",-79.1704912047295,-83.1834176763109,-74.1999635656604
"1879","Bury",-72.0593395922384,-77.4681172863475,-65.3521849930086
"1880","Caerphilly",-84.5241046987896,-87.8255274819301,-80.3274158269654
"1881","Calderdale",-77.9099661308771,-82.1342644017869,-72.6868455174158
"1882","Cambridge",-59.9112786066386,-67.7529858179643,-50.1626546295921
"1883","Camden",-30.6558345517131,-43.9961234711954,-14.1378493817984
"1884","Cannock Chase",-77.0755309093675,-81.7046258786687,-71.2751824804377
"1885","Canterbury",-65.1483592099301,-71.8682116812956,-56.823332665543
"1886","Cardiff",-58.8826065168476,-67.3867863135281,-48.1608876971953
"1887","Carlisle",-72.7830445617475,-78.1271082111631,-66.1333000465041
