"","Map","est.percentage","lci.percentage","uci.percentage"
"1836","Aberdeen City",131.479939013518,88.9063463176156,183.648290331184
"1837","Aberdeenshire",38.1977789990692,12.5583642958305,69.6775378689742
"1838","Adur",62.4084887332428,32.3470728313721,99.2980777612141
"1839","Allerdale",113.560842203682,71.02422690319,166.677032538572
"1840","Amber Valley",147.151202111706,99.4210012385012,206.305335576002
"1841","Angus",31.0683227996543,5.88289919156491,62.244379146004
"1842","Antrim and Newtownabbey",146.940386892382,97.1582432329729,209.292442855167
"1843","Ards and North Down",216.346226823185,156.202342394472,290.608978395606
"1844","Argyll and Bute",136.332051881037,84.2165143811243,203.19126889323
"1845","Armagh City, Banbridge and Craigavon",14.8382109875822,-10.4878382063573,47.3298648873104
"1846","Arun",55.2204588890933,26.352717884384,90.6835979562131
"1847","Ashfield",111.959998506926,70.6067580369003,163.336819033505
"1848","Ashford",105.30450369611,68.8530938392473,149.624915241613
"1849","Aylesbury Vale",80.3058815882904,47.1767199205212,120.892345969436
"1850","Babergh",94.2697104917702,58.9520280094633,137.434658036004
"1851","Barking and Dagenham",53.501464932625,26.3927983268395,86.4243853160926
"1852","Barnet",103.82210572805,67.9100276352331,147.414948162985
"1853","Barnsley",78.4229890134196,44.3034503672873,120.609853246445
"1854","Barrow-in-Furness",104.769764998951,65.9404158660935,152.685016117845
"1855","Basildon",72.2795256754722,41.3048361799651,110.044013845111
"1856","Basingstoke and Deane",111.516589358485,71.545019074485,160.801903868861
"1857","Bassetlaw",104.707233818564,64.6589712568933,154.496012320337
"1858","Bath and North East Somerset",6.42546368734236,-14.6745694049705,32.7433010543239
"1859","Bedford",83.727170468478,49.3155595165055,126.069361275251
"1860","Belfast",74.8081955275787,43.0322771677215,113.64342251068
"1861","Bexley",82.444058464032,50.2071614708084,121.599517246027
"1862","Birmingham",95.7631157041709,59.7964137279759,139.825141103873
"1863","Blaby",138.495163170542,92.5355529197657,195.425660316599
"1864","Blackburn with Darwen",134.151339718853,90.7998221044315,187.352730665153
"1865","Blackpool",127.559259395615,82.8211896879316,183.245156784467
"1866","Bolsover",193.507053601968,135.950442688398,265.103746077203
"1867","Bolton",80.3617786155921,46.969320711778,121.341236578043
"1868","Boston",47.6739350451553,20.1205132129569,81.5476017244361
"1869","Bournemouth, Christchurch and Poole",109.683037398371,70.7906044102297,157.432054441357
"1870","Bracknell Forest",246.663302016386,175.478260209441,336.24293573488
"1871","Bradford",49.8966095470809,22.1973553728346,83.8746303891374
"1872","Braintree",77.8286708097827,45.8114428464211,116.876231005283
"1873","Breckland",154.521492094767,107.825848297634,211.709012467839
"1874","Brent",88.1635643118524,55.1964826745041,128.133565428781
"1875","Brentwood",92.5483446832604,57.6329576642379,135.19742057517
"1876","Bridgend",199.787931433183,139.754017105191,274.854214824502
"1877","Brighton and Hove",113.8857714172,75.3223831894618,160.931447442704
"1878","Bristol, City of",107.902058649037,69.5655556586513,154.905931942448
"1879","Broadland",212.450070742327,154.505884207794,283.586599621319
"1880","Bromley",119.653684078927,80.851958898882,166.780305965175
"1881","Bromsgrove",458.000144097484,343.298544183765,602.380291787604
"1882","Broxbourne",60.7928133687156,31.7822587754397,96.1897532435156
"1883","Broxtowe",128.633208189239,84.1182501999174,183.910714066342
"1884","Burnley",64.3437916735058,32.8642696476222,103.28175463017
"1885","Bury",103.584011980773,65.7798814066469,150.008924982411
"1886","Caerphilly",68.3391242916754,31.1366247858214,116.095700294035
"1887","Calderdale",70.4016565699952,38.8769967874037,109.082319127686
"1888","Cambridge",127.355866064719,87.5438945327914,175.619155519886
"1889","Camden",172.948164880075,124.652368009949,231.626598781728
"1890","Cannock Chase",147.094630999706,94.681794073081,213.618214582311
"1891","Canterbury",78.7899147530584,46.7506710760289,117.824105218878
"1892","Cardiff",241.801070716891,175.181305954298,324.549086058252
"1893","Carlisle",71.5862115728165,38.8565466616817,112.030535900084
"1894","Carmarthenshire",288.012368890001,201.844909098259,398.777994505188
"1895","Causeway Coast and Glens",212.687864702422,145.572445384878,298.146056569671
"1896","Central Bedfordshire",78.3925171193861,45.2474483662354,119.101199519511
"1897","Ceredigion",216.626545411297,147.33578512484,305.329011361987
"1898","Charnwood",70.415234742965,38.0545155904049,110.36148008851
"1899","Chelmsford",107.071137171478,69.5576239910566,152.884269313366
"1900","Cheltenham",147.240146260838,101.69677941094,203.067258196216
"1901","Cherwell",188.301503498271,136.592543148408,251.311819947032
"1902","Cheshire East",40.1277253227059,12.2516820582135,74.9263712051339
"1903","Cheshire West and Chester",164.464281746063,114.780719511101,225.640758065558
"1904","Chesterfield",155.23008408949,106.356034945858,215.679625465858
"1905","Chichester",69.8622788536217,38.2691962556736,108.674054371395
"1906","Chiltern",153.428786209275,106.003953191565,211.771442656647
"1907","Chorley",156.635514713656,106.642332436129,218.723596641073
"1908","City of Edinburgh",37.5981869745317,12.9120647525987,67.6814705333995
"1909","Colchester",81.1621831884097,48.3782981294346,121.189601386055
"1910","Conwy",191.382768319391,128.830836396799,271.033550418206
"1911","Copeland",107.845832850017,68.0999242926211,156.989349726992
"1912","Corby",74.4808659809999,38.7946904805534,119.34248700778
"1913","Cornwall and Isles of Scilly",39.7803941177561,12.4809411922043,73.7055039958128
"1914","Cotswold",222.699066998202,162.499328296268,296.704587845571
"1915","County Durham",46.6786231784238,17.942094088435,82.4167924421115
