"","Map","est.percentage","lci.percentage","uci.percentage"
"1831","Aberdeen City",65.3866197845969,34.9972640368259,102.616950787338
"1832","Aberdeenshire",1.06620675294247,-17.0016676497147,23.067269644887
"1833","Adur",-6.90900735133222,-22.8643022442349,12.3465939175565
"1834","Allerdale",-7.65845294861506,-23.5561836737097,11.5454685758614
"1835","Amber Valley",-3.39095390257846,-19.9051785781651,16.5282301922873
"1836","Angus",-41.9847206343193,-53.0210040162829,-28.3557988117806
"1837","Antrim and Newtownabbey",42.3714343281815,16.5626698658008,73.8946554329977
"1838","Ards and North Down",41.4279872789522,16.5487791838708,71.6180617749749
"1839","Argyll and Bute",-23.4185746427271,-37.3948502722018,-6.32216782084487
"1840","Armagh City, Banbridge and Craigavon",23.2025376331587,0.872502969424227,50.4757474279269
"1841","Arun",-16.4831344852522,-30.8095022708996,0.809606150222431
"1842","Ashfield",-6.90951912334239,-22.9595951013666,12.4843209384674
"1843","Ashford",-26.1027441678847,-38.7472389491114,-10.848028303895
"1844","Aylesbury Vale",27.0336861507247,5.16506030589572,53.4497994875977
"1845","Babergh",-3.27069878827249,-19.8623292360182,16.7560477327281
"1846","Barking and Dagenham",-4.65584028915168,-20.9105132683002,14.9395345275922
"1847","Barnet",-10.4249871313365,-25.7255602032094,8.02751191895137
"1848","Barnsley",3.48809625392383,-14.3442027275069,25.0328221473536
"1849","Barrow-in-Furness",-4.53754742992487,-20.9222864118913,15.242075639175
"1850","Basildon",-26.0623399168963,-38.7420843568163,-10.7580216994717
"1851","Basingstoke and Deane",-27.7448591374549,-40.1386222399167,-12.7850781852942
"1852","Bassetlaw",-20.7021435371116,-34.333311784001,-4.24140137956882
"1853","Bath and North East Somerset",-9.9651634778627,-26.0160536980664,9.56798322822272
"1854","Bedford",-28.0717609481982,-40.7545312934875,-12.6739700765599
"1855","Belfast",-24.8008613067595,-37.9546993805338,-8.8583598798612
"1856","Bexley",-7.95237287502619,-23.6590229652117,10.9858163784989
"1857","Birmingham",-12.4195004383658,-27.334313935367,5.55661576831405
"1858","Blaby",-33.5407224348504,-45.0074002613326,-19.6830919892674
"1859","Blackburn with Darwen",7.34148274651987,-12.0015872008881,30.9363834155167
"1860","Blackpool",-52.2725659420114,-61.0166341214401,-41.5671810162381
"1861","Bolsover",-1.62810423288805,-18.4461510738867,18.6581627261124
"1862","Bolton",-16.7780861659055,-30.9806309922812,0.347004642057569
"1863","Boston",-14.6995038655672,-29.582274131232,3.32873649371215
