"","Map","est.percentage","lci.percentage","uci.percentage"
"735","Aberdeen City",223.224943046828,163.174276330345,296.977870574575
"736","Aberdeenshire",6.79341094792683,-13.6633282059944,32.0972002384348
"737","Adur",59.8141093113238,30.6096805687045,95.5486716127194
"738","Allerdale",23.8236478903316,1.11119859192412,51.6379589045189
"739","Amber Valley",84.5992052423609,50.5977901680372,126.277334734383
"740","Angus",94.350868770193,56.552866498966,141.274791298556
"741","Antrim and Newtownabbey",79.9957836442732,44.6305928784535,124.008499757333
"742","Ards and North Down",71.1505576969788,38.6784153560234,111.226190642469
"743","Argyll and Bute",131.49352019836,84.1397829264391,191.024834732407
"744","Armagh City, Banbridge and Craigavon",76.0196229210022,41.5039566375851,118.954355690591
"745","Arun",73.7693399323852,42.0316598569161,112.598962308519
"746","Ashfield",86.6179328250559,52.0447262765335,129.052685382565
"747","Ashford",38.5168712204209,13.2337386245522,69.4452894142489
"748","Aylesbury Vale",61.8908932922182,31.7614164998392,98.9099846310803
"749","Babergh",45.62899345432,18.9340268063694,78.3156957179776
"750","Barking and Dagenham",70.6938571449681,39.4861624465423,108.88375130539
"751","Barnet",71.4584853165228,40.1669660771004,109.735667467223
"752","Barnsley",34.0859438445985,9.48861553901612,64.2092216454231
"753","Barrow-in-Furness",20.9387026971253,-1.08006619765338,47.8586696114095
"754","Basildon",48.0665077362294,21.1091343792793,81.0242540793344
"755","Basingstoke and Deane",67.5176216594677,36.9220812112893,104.949802969624
"756","Bassetlaw",68.9371832834657,37.9357588836987,106.906259310283
"757","Bath and North East Somerset",104.64839641311,65.42079014141,153.178370860491
"758","Bedford",50.0959556620507,21.9719977981656,84.7046560915076
"759","Belfast",55.4262033949941,26.6808846531585,90.6941585379888
"760","Bexley",61.8706531103638,32.394136958175,97.9098843829716
"761","Birmingham",59.3661361978647,30.3639079672337,94.8205278796943
"762","Blaby",46.3024772839529,18.6316721992419,80.4274900843751
"763","Blackburn with Darwen",56.8394418152071,26.8245845957545,93.9577455531377
"764","Blackpool",25.7373884955008,1.07917481329831,56.4109609607586
"765","Bolsover",84.9016131621954,50.0600504542294,127.832833898788
"766","Bolton",63.5279883016674,33.7573247871297,99.9247742173994
"767","Boston",31.2414044519977,7.2121245862772,60.6563279013453
"768","Bournemouth, Christchurch and Poole",97.3787843660293,60.7916834573727,142.29104192531
"769","Bracknell Forest",161.02942132424,111.359182648411,222.372361319215
"770","Bradford",20.2964029962071,-1.58221348326693,47.038712066192
"771","Braintree",64.7737359238706,34.6768534471602,101.596513100611
"772","Breckland",75.0413344669736,43.0671258615372,114.161489492927
"773","Brent",66.2913005770389,35.9772326127657,103.363431629414
"774","Brentwood",64.075745564936,34.1249384382354,100.71472610656
"775","Bridgend",33.4413458845167,7.53643273384685,65.5866048257583
"776","Brighton and Hove",55.1862020153928,26.6143527510392,90.2055870657574
"777","Bristol, City of",61.1196388026589,30.9291671877716,98.2716194220459
"778","Broadland",93.8907972989916,58.2303939826523,137.587990088429
"779","Bromley",81.6309237571903,48.5707896812578,122.047634906338
"780","Bromsgrove",127.57542144274,81.9919860360979,184.576115536033
"781","Broxbourne",72.4313610140894,41.0269584283885,110.829011647933
"782","Broxtowe",70.3834426161598,39.19687736866,108.55724687593
"783","Burnley",37.6619863381769,12.4801827487977,68.4814339686425
"784","Bury",71.1490585072667,39.9820091205064,109.255463698247
"785","Caerphilly",-13.3709776950618,-30.2133022369028,7.53607415248516
"786","Calderdale",28.4430356709857,5.08494991760824,56.9931129558805
"787","Cambridge",79.9183581869005,47.0106660228995,120.19229276621
"788","Camden",93.7050975900574,58.2344723637086,137.126994338683
"789","Cannock Chase",78.7388644815785,43.3327297032188,122.891043394722
"790","Canterbury",52.8333631482086,24.862338337862,87.0703144128876
"791","Cardiff",107.862971416841,68.9455334301331,155.745233442981
"792","Carlisle",30.8285545494759,6.93515359759194,60.0606546086321
"793","Carmarthenshire",39.517152092148,12.8345605411587,72.5095186665196
"794","Causeway Coast and Glens",30.1440948765943,4.29080754045634,62.406312029731
"795","Central Bedfordshire",56.1587416474009,27.5373946985128,91.2031577134299
"796","Ceredigion",-11.6262814890043,-30.1717768071143,11.8446634663388
"797","Charnwood",51.850886912177,23.7526311346523,86.3289018148242
"798","Chelmsford",61.2487561984338,31.9446029289287,97.061196883872
"799","Cheltenham",113.669039945685,74.2900753324203,161.945257320217
"800","Cherwell",86.8089496965661,52.4519181578895,128.908787166534
"801","Cheshire East",7.5743549928067,-12.7869866409211,32.6893935480986
"802","Cheshire West and Chester",41.3280589116858,15.1283178975125,73.490072646814
"803","Chesterfield",55.1371991586813,26.6936223578666,89.9665517086382
"804","Chichester",64.6013227803835,34.2113327312792,101.872635564236
"805","Chiltern",79.932652328301,46.0863371477671,121.620721047643
"806","Chorley",56.5147923785186,27.2418364646812,92.5222152864041
"807","City of Edinburgh",38.582543850953,12.9734683689884,69.9967411593886
