"","Map","est.percentage","lci.percentage","uci.percentage"
"1102","Aberdeen City",39.9782464827795,16.9497452874418,67.5412754447255
"1103","Aberdeenshire",30.9259677694076,9.30128649717819,56.8289778254211
"1104","Adur",45.2069495400977,20.3230478448898,75.23706864475
"1105","Allerdale",48.3121314375918,22.2711700821534,79.899221679012
"1106","Amber Valley",38.7910901735407,14.6387540276991,68.0318917885794
"1107","Angus",63.8765618498983,35.6090226782003,98.0364358754476
"1108","Antrim and Newtownabbey",109.337886145133,73.42849171576,152.682532968892
"1109","Ards and North Down",-0.484058149098276,-17.1382473968184,19.5174175219146
"1110","Argyll and Bute",12.4580147131351,-7.2377901402924,36.3357459071596
"1111","Armagh City, Banbridge and Craigavon",20.7758711982971,-0.143279724347711,46.0774099473835
"1112","Arun",48.990721661094,23.4584004942745,79.803359287188
"1113","Ashfield",76.6983935934119,46.5988851044468,112.977897316528
"1114","Ashford",49.9728927692973,25.0478236751895,79.8661336483038
"1115","Aylesbury Vale",47.8217561946619,23.5751646980552,76.8257534421718
"1116","Babergh",21.9306455795069,1.5068216469486,46.4638739566155
"1117","Barking and Dagenham",38.0515879836855,15.8713534842324,64.4775897729604
"1118","Barnet",41.4807049517765,18.7495270000182,68.5631124547432
"1119","Barnsley",67.7451877253425,38.7388741588881,102.815888305288
"1120","Barrow-in-Furness",53.3635905514022,26.4356831970186,86.0265259939906
"1121","Basildon",61.5621245267897,34.8129841205358,93.6187397073856
"1122","Basingstoke and Deane",116.018469780484,79.6359402011877,159.769727784092
"1123","Bassetlaw",66.7971099006378,38.384225531462,101.043693848474
"1124","Bath and North East Somerset",28.0786701326892,4.76922250752696,56.5740906570122
"1125","Bedford",64.8823482555004,35.5207232872039,100.605398988563
"1126","Belfast",55.9576048724409,30.2109464879773,86.7951594975479
"1127","Bexley",39.3716919259621,16.9793612425215,66.0503896070564
"1128","Birmingham",65.6384591239086,37.9265258882102,98.9182208734798
"1129","Blaby",49.7194158816854,23.5654238218047,81.4091903595889
"1130","Blackburn with Darwen",82.4450470153057,49.6679616487975,122.400270663969
"1131","Blackpool",49.3895988922759,22.9785595621356,81.4727082237384
"1132","Bolsover",35.6942854936063,12.0808533041614,64.2826457222973
"1133","Bolton",44.7476097322964,20.3569808673932,74.0810576355145
"1134","Boston",67.9013726191388,38.896808365691,102.962697696907
"1135","Bournemouth, Christchurch and Poole",115.143047834021,79.4053829988394,157.999677922769
"1136","Bracknell Forest",182.247738959545,132.523153606612,242.605821881086
"1137","Bradford",41.451553767276,17.6142949115365,70.1199848047891
"1138","Braintree",64.9043491627414,37.6018511157837,97.6241173522125
"1139","Breckland",83.6117179393627,53.1011111894613,120.202601422822
"1140","Brent",38.4458482201984,16.2022693968689,64.9473197803715
"1141","Brentwood",59.7855797774206,33.3305741820397,91.4896989039267
"1142","Bridgend",138.94705161392,94.9278747043733,192.906766472349
"1143","Brighton and Hove",13.5536494948132,-5.23666320417635,36.0698319580403
"1144","Bristol, City of",45.3894648322182,21.20694154748,74.3967483571761
"1145","Broadland",81.1758020442227,51.0699694165121,117.281246386349
"1146","Bromley",44.3027594786263,21.1181725361385,71.9253680692148
"1147","Bromsgrove",16.3335959655094,-5.74658862673978,43.586373724674
"1148","Broxbourne",52.1989406143619,26.9120501808992,82.5241771062368
"1149","Broxtowe",77.9464985819352,47.6343829156699,114.482261734775
"1150","Burnley",53.070954054097,26.5506956750256,85.148859514768
"1151","Bury",50.8614610670726,25.4406205177281,81.4338955065627
"1152","Caerphilly",40.5150218609624,13.9105149395329,73.3331763013072
"1153","Calderdale",47.7314853630972,22.8359394043841,77.672689877341
"1154","Cambridge",21.4875076555393,1.63356655488374,45.2198817443301
"1155","Camden",46.0194498897103,22.559048692306,73.9706694331755
"1156","Cannock Chase",49.9951131397023,21.8463661289457,84.6467373674706
"1157","Canterbury",57.1316063992612,31.0167794191891,88.45175281416
"1158","Cardiff",34.7888167653959,12.5936136291599,61.3592861923233
"1159","Carlisle",42.0824164580413,17.1352817873378,72.3427199603878
"1160","Carmarthenshire",54.9230446610377,27.1066267780913,88.8268957758451
"1161","Causeway Coast and Glens",31.8660779538984,9.45986722376524,58.8587941496086
"1162","Central Bedfordshire",81.931312015639,51.5440940083778,118.411694024196
"1163","Ceredigion",37.706852525624,11.1764480760617,70.5682953600052
"1164","Charnwood",50.2338305440722,23.9899770796558,82.0324865891785
"1165","Chelmsford",62.4997519547698,35.595372640936,94.7424080266123
"1166","Cheltenham",106.29780574388,71.6162535299177,147.988076766404
"1167","Cherwell",60.8566178146644,34.6607697362643,92.1484003503723
"1168","Cheshire East",26.995889311658,5.48719193996388,52.8901813145033
"1169","Cheshire West and Chester",64.3219679819708,35.7020405607814,98.9779155116956
"1170","Chesterfield",37.7694464860279,13.7948961168685,66.7950060394048
"1171","Chichester",50.7759370923604,24.9376861788063,81.9577735219478
"1172","Chiltern",47.8727128338673,23.6177631304277,76.8867082457756
"1173","Chorley",56.8102811893818,29.6421669032007,89.6718087491786
"1174","City of Edinburgh",15.1375148096009,-3.53437503396757,37.4235363239393
"1175","Colchester",66.9337042255858,39.2952146603808,100.056130244088
