"","Map","est.percentage","lci.percentage","uci.percentage"
"1099","Aberdeen City",-8.19772876891296,-22.2323607783998,8.36971634398362
"1100","Aberdeenshire",-9.28289772075678,-22.9011169659284,6.74075060602175
"1101","Adur",-8.60722631930083,-21.8909406273554,6.93559938038082
"1102","Allerdale",-14.1968633450003,-26.7025271198691,0.442456889018583
"1103","Amber Valley",0.683986750825905,-14.0498338851398,17.9435206034794
"1104","Angus",8.30977519861698,-8.56067710337961,28.2928069889341
"1105","Antrim and Newtownabbey",49.1313614094942,26.4606811196931,75.8662278182671
"1106","Ards and North Down",12.2072433151452,-4.49796962286212,31.8345317127227
"1107","Argyll and Bute",15.2018359531153,-3.92038688387373,38.1298547791611
"1108","Armagh City, Banbridge and Craigavon",25.6043240613217,6.69573270297985,47.8638913031328
"1109","Arun",-12.3674947367228,-25.1089896755469,2.54175962439693
"1110","Ashfield",7.16227054049885,-8.49115243800388,25.4933542859336
"1111","Ashford",-17.3574580931501,-29.4630843153313,-3.17425043990267
"1112","Aylesbury Vale",3.65716459235772,-11.6064990262509,21.556535864759
"1113","Babergh",2.67575579012396,-12.4190878606467,20.3722428729551
"1114","Barking and Dagenham",16.0986225674236,-0.818238050362796,35.9008944497018
"1115","Barnet",12.8266139349308,-3.66388819658759,32.1399065596398
"1116","Barnsley",-8.29383457279878,-21.5904968556866,7.2576720947011
"1117","Barrow-in-Furness",-13.2705456344706,-25.8701375955757,1.47055465320165
"1118","Basildon",-12.7251476874652,-25.3502477720279,2.03516580890422
"1119","Basingstoke and Deane",-16.4328322297425,-28.6074358155478,-2.18208844411815
"1120","Bassetlaw",-3.28592719720318,-17.3751925652187,13.2058538894366
"1121","Bath and North East Somerset",27.1947826985155,8.02282873065565,49.7693861180225
"1122","Bedford",3.37808305100977,-12.0456618653027,21.5065485335683
"1123","Belfast",13.275177919709,-3.34351793168157,32.7512201786153
"1124","Bexley",14.0919373139,-2.56390990701022,33.5949559102375
"1125","Birmingham",1.73081909479418,-13.0858225098245,19.0733186753976
"1126","Blaby",-10.9033039642354,-24.1596731802727,4.67018771370287
"1127","Blackburn with Darwen",-32.2064540562231,-42.2364950282348,-20.4347992062203
"1128","Blackpool",-15.8465236561483,-28.8541035185318,-0.460772426982459
"1129","Bolsover",3.94662236936052,-11.277726750523,21.7834023663515
"1130","Bolton",-12.7182651344621,-25.3604972430898,2.0652732099391
"1131","Boston",-22.7001696696125,-33.9309574624862,-9.56030934285192
"1132","Bournemouth, Christchurch and Poole",-14.4213004248034,-26.8533186232755,0.123664985738858
"1133","Bracknell Forest",-1.31696371720994,-16.8653965360201,17.1394490888482
"1134","Braintree",-9.94121407045941,-22.9677391833561,5.28815897547183
"1135","Breckland",0.228899536524718,-14.3680290324813,17.3140380724539
"1136","Brent",10.8753469671286,-5.32401096900018,29.8464657290873
"1137","Brentwood",11.6013953104778,-4.67687876431742,30.6595007988815
"1138","Bridgend",40.0343146919437,18.9826227760714,64.8106995266708
"1139","Brighton and Hove",8.5088185505737,-8.07228470876902,28.0806736677863
"1140","Bristol, City of",8.78340197482339,-7.33250076515692,27.7020383945624
"1141","Broadland",1.37953462510838,-13.3941797695989,18.6734334189211
"1142","Bromley",16.7146598220724,-0.330756025323531,36.675179565355
"1143","Bromsgrove",13.1291644646258,-3.57416383292467,32.725920367329
"1144","Broxbourne",2.15496393920929,-12.7137637901725,19.5564972275228
"1145","Broxtowe",3.21026409023364,-11.8187035458153,20.8006577575131
"1146","Burnley",-22.7099054868333,-33.8748358371514,-9.65982791146703
"1147","Bury",5.92637499455175,-9.51582819630379,24.0039743506616
"1148","Caerphilly",-15.974586829393,-28.584678521221,-1.13788032741451
"1149","Calderdale",-17.4022117082394,-29.3292709428704,-3.4622293881341
"1150","Cambridge",5.91960622719301,-9.61555779355591,24.124934661861
"1151","Camden",25.0507621981495,6.66164166825032,46.6102797758921
"1152","Cannock Chase",-12.9895810541347,-25.9624885466292,2.25644888001302
"1153","Canterbury",-22.0835757143185,-33.5023367167008,-8.70402246162755
"1154","Cardiff",12.928856895636,-4.26914127085696,33.2164663417221
"1155","Carlisle",-10.4527134277889,-23.5267122885907,4.85643774995381
"1156","Carmarthenshire",23.0030263525864,4.3389753471327,45.005684036659
"1157","Causeway Coast and Glens",4.31294944716099,-11.7458534718829,23.2938264141426
"1158","Central Bedfordshire",-8.97429614540418,-22.3780806340924,6.74405928003556
"1159","Ceredigion",-18.8564104430957,-32.1552154650049,-2.95079907309456
"1160","Charnwood",6.90340086473333,-8.90980103534227,25.4617647819605
"1161","Chelmsford",-4.28063709652618,-18.1394735079852,11.9244748021583
"1162","Cheltenham",18.4446904231025,1.2674063188016,38.5356374711445
"1163","Cherwell",2.93087860108581,-12.1677804850234,20.6250488499259
"1164","Cheshire East",0.422261420133996,-14.3287130411701,17.713074551804
"1165","Cheshire West and Chester",-7.75693293560518,-21.5669848988998,8.48471667802919
"1166","Chesterfield",1.06392562377213,-13.741286948924,18.4102649020444
"1167","Chichester",-4.66479590368457,-18.4932336789547,11.5097745908166
"1168","Chiltern",22.7000334068617,4.57119088960733,43.971758090987
