"","Map","est.percentage","lci.percentage","uci.percentage"
"1099","Aberdeen City",-38.1947704841599,-49.1924238770242,-24.8165984879904
"1100","Aberdeenshire",-64.3227996373466,-70.9165469168533,-56.2341300368314
"1101","Adur",-78.0567221072455,-81.8885575324173,-73.4141857811441
"1102","Allerdale",-73.9951761041308,-78.5929733043845,-68.4098648789151
"1103","Amber Valley",-65.4084158129125,-71.3761175044718,-58.1965270868025
"1104","Angus",-37.2891365565366,-49.0028333934429,-22.8848844845614
"1105","Antrim and Newtownabbey",-61.3804654462673,-68.4885807646159,-52.6689534988576
"1106","Ards and North Down",-59.6930102405945,-66.8631057484715,-50.9714636763255
"1107","Argyll and Bute",-78.0775651355769,-82.5347070548109,-72.482960813019
"1108","Armagh City, Banbridge and Craigavon",-80.4462593187096,-84.3081362499948,-75.6339475843953
"1109","Arun",-79.3133876706655,-82.9308266172436,-74.9293114512221
"1110","Ashfield",-71.4250988979923,-76.4327062634824,-65.3534690016481
"1111","Ashford",-67.9579517101562,-73.4553225676432,-61.3220819418515
"1112","Aylesbury Vale",-70.9460581327384,-76.1050584567348,-64.6732118386731
"1113","Babergh",-64.0314905052537,-70.2056139684715,-56.5779380751587
"1114","Barking and Dagenham",-64.8812984075783,-70.8924027784275,-57.6288213640833
"1115","Barnet",-59.7936763250274,-66.6556032167038,-51.5196368984409
"1116","Barnsley",-66.3181788852126,-72.0868150476126,-59.3573762527048
"1117","Barrow-in-Furness",-72.072360512641,-76.9210652725559,-66.2049805787432
"1118","Basildon",-71.2563811756893,-76.1916512457056,-65.298071208393
"1119","Basingstoke and Deane",-78.7420618324758,-82.4539044264238,-74.2449861144704
"1120","Bassetlaw",-69.457725188476,-74.8081733927342,-62.9709046030983
"1121","Bath and North East Somerset",-69.1436765085759,-74.9125556893872,-62.0482386480221
"1122","Bedford",-84.0046519041827,-86.9970863762457,-80.3235514662678
"1123","Belfast",-68.9790028721983,-74.3096092624625,-62.5423267152955
"1124","Bexley",-60.4239618257628,-67.1751673580391,-52.2842107177575
"1125","Birmingham",-67.6279785930331,-73.1384836752088,-60.9870210861498
"1126","Blaby",-75.6459279951112,-79.9252178657491,-70.454432867426
"1127","Blackburn with Darwen",-15.3712056921692,-30.9775899064816,3.76387634528119
"1128","Blackpool",-74.2140987693944,-79.1826640735754,-68.0596640884037
"1129","Bolsover",-64.4653998728563,-70.6185839409977,-57.0235892082159
"1130","Bolton",-70.9998924792011,-75.9829991663109,-64.9828785017069
"1131","Boston",-64.983423731486,-71.0146690439961,-57.6972015455054
"1132","Bournemouth, Christchurch and Poole",-60.7355096263777,-67.5116316482537,-52.5460870300246
"1133","Bracknell Forest",-15.882032477775,-31.4517232276537,3.22407496208026
"1134","Braintree",-74.0438685231211,-78.4995674789373,-68.6647810184739
"1135","Breckland",-53.2272994245669,-61.1492038052691,-43.6900724465508
"1136","Brent",-57.4086152742417,-64.6676031902974,-48.6582791813488
"1137","Brentwood",-71.0179016668342,-76.0000194648712,-65.0015539569361
"1138","Bridgend",-66.8083435209896,-72.9872104244959,-59.216131427623
"1139","Brighton and Hove",-65.3333696663462,-71.4419639039494,-57.9181406365544
"1140","Bristol, City of",-69.031797474257,-74.502609276792,-62.3871486268391
"1141","Broadland",-53.3159614957415,-61.2255757251634,-43.7928610978382
"1142","Bromley",-56.8137074463374,-64.1812457851854,-47.9307445103955
"1143","Bromsgrove",-48.3892963817654,-57.4223509930156,-37.4398354514052
"1144","Broxbourne",-61.2254642226016,-67.8106175094824,-53.2931510818625
"1145","Broxtowe",-71.0027670564026,-76.0595452226133,-64.8778802991046
"1146","Burnley",-72.2203890503785,-76.9833219247349,-66.4718435045738
"1147","Bury",-70.7844494015209,-75.8046336330233,-64.7226504518954
"1148","Caerphilly",-92.4108679614804,-93.9171271830266,-90.5316243112343
"1149","Calderdale",-74.8424592296938,-79.1292250836573,-69.6752104247921
"1150","Cambridge",-72.9877013602924,-77.7030406915976,-67.2751666400636
"1151","Camden",-52.7070872157121,-60.8295724640549,-42.9003015713881
"1152","Cannock Chase",-73.9883621689801,-78.5845794280833,-68.405696242108
