"","Map","est.percentage","lci.percentage","uci.percentage"
"368","Aberdeen City",24.2990492333435,8.64232604067419,42.2121028090727
"369","Aberdeenshire",2.10619723909189,-10.5208014942317,16.5150748858824
"370","Adur",-8.7561379884447,-19.7180110245927,3.70249243991783
"371","Allerdale",-1.5635392465164,-13.6283362332751,12.1865248751308
"372","Amber Valley",-8.72830562889989,-19.928719173743,4.03882774708608
"373","Angus",18.1879726233167,2.70498077475343,36.0050580550182
"374","Antrim and Newtownabbey",18.8977944827823,3.94989860653965,35.9951834717862
"375","Ards and North Down",2.35272830036712,-10.6468591712766,17.2435674153844
"376","Argyll and Bute",26.1097460537897,9.07357360822487,45.8067937415784
"377","Armagh City, Banbridge and Craigavon",9.16742370618424,-4.30463154045571,24.5360835167665
"378","Arun",-6.5126077613643,-17.735211488122,6.2409891969587
"379","Ashfield",-6.04750633523431,-17.5314826151526,7.03564639867895
"380","Ashford",-11.7920697667738,-22.3445482892728,0.194368645400389
"381","Aylesbury Vale",-13.1481880282837,-23.7611349535205,-1.05784971783638
"382","Babergh",8.94064226920119,-4.18667551932224,23.8665248529127
"383","Barking and Dagenham",-9.27258909349596,-20.1989750236196,3.14984164970298
"384","Barnet",-4.36757649949786,-15.8452812518361,8.67555094501382
"385","Barnsley",-16.724036911149,-26.8077362027719,-5.25110621543172
"386","Barrow-in-Furness",0.418984055282823,-11.6642231859731,14.1550198842414
"387","Basildon",-6.44529124169092,-17.6185012038078,6.24331504947786
"388","Basingstoke and Deane",-8.48666369364619,-19.4262690207546,3.93822676620261
"389","Bassetlaw",-5.30596756744411,-16.8220695225238,7.80455496865373
"390","Bath and North East Somerset",-18.4364021692219,-28.6914444118939,-6.70655945511071
"391","Bedford",-2.385702036971,-15.0458537867022,12.1611079804308
"392","Belfast",-9.11959395159345,-20.1056614546464,3.37713978112137
"393","Bexley",-7.02814025954793,-18.1935439235517,5.66118028044975
"394","Birmingham",-7.08255976171847,-18.1680451859039,5.50463715608827
"395","Blaby",-5.7613855326613,-21.1212173048385,12.5894207957708
"396","Blackburn with Darwen",-11.0653496865939,-22.5172482059258,2.0791317193863
"397","Blackpool",-11.4295456131006,-24.5667263153896,3.99555802259015
"398","Bolsover",1.02080199291645,-11.6551191831573,15.515492702396
"399","Bolton",-9.46641449797795,-20.351534384583,2.90631515022468
"400","Boston",-11.4299696405273,-22.1733854891579,0.796499079181423
"401","Bournemouth, Christchurch and Poole",-8.84949089620387,-20.0274641298416,3.8908572734341
"402","Bracknell Forest",-10.2514889846592,-21.6418777281833,2.79464331125043
"403","Bradford",-19.3749683894909,-29.1145309572691,-8.29720378548897
"404","Braintree",-2.44102749782663,-14.1220196364942,10.8287954070754
"405","Breckland",1.87705771798323,-10.3260306665639,15.7407770217145
"406","Brent",-3.26341319491279,-14.8510771009948,9.90118146059957
"407","Brentwood",-2.29872985474027,-14.0460043058881,11.0540366496414
"408","Bridgend",15.9665745527634,0.800031223909614,33.4151016642913
"409","Brighton and Hove",-13.5701769366712,-24.1998205053298,-1.44991259178252
"410","Bristol, City of",-8.17694533525369,-19.4362873113735,4.65596838308688
"411","Broadland",6.92413794822433,-5.94138918424834,21.5494379176638
"412","Bromley",-2.4509256127243,-14.1354131776389,10.8235917270624
"413","Bromsgrove",-2.02320116099476,-14.8906358027811,12.7896231076835
"414","Broxbourne",1.9003887971123,-10.4372140614539,15.9375417835646
"415","Broxtowe",-3.12949435717178,-14.8920536435304,10.2587392273962
"416","Burnley",-4.1067668233565,-15.7743417006164,9.17708872496179
"417","Bury",-7.01496044140689,-18.1984541197761,5.69748393720044
"418","Caerphilly",5.4076150061305,-8.86183066039622,21.9112187768345
"419","Calderdale",-15.1194175735826,-25.3762870621141,-3.45276334554959
"420","Cambridge",13.1954913857926,-0.524080489660994,28.8072463480903
"421","Camden",7.70289026185333,-5.26644622873375,22.4477717659021
