"","Map","est.percentage","lci.percentage","uci.percentage"
"367","Aberdeen City",-31.4943867612395,-40.1529390247136,-21.5831325926499
"368","Aberdeenshire",-47.0033931742583,-53.3834301959886,-39.750171519472
"369","Adur",-41.057794800292,-47.7397605652661,-33.5214765301013
"370","Allerdale",-45.8292820665336,-52.0029008749025,-38.8615825765028
"371","Amber Valley",-30.7840688557301,-38.5652735384178,-22.0173117045743
"372","Angus",-51.4843411105898,-57.7138007794678,-44.3371785390747
"373","Antrim and Newtownabbey",-31.7448988219514,-40.2128409229708,-22.0776014658373
"374","Ards and North Down",-33.9036476861489,-42.0324442085212,-24.634949161701
"375","Argyll and Bute",-42.5360645955983,-49.5455464351608,-34.5527770325031
"376","Armagh City, Banbridge and Craigavon",-43.1656520606477,-49.9075755651743,-35.5163352116438
"377","Arun",-40.5418531171785,-47.30076798121,-32.9160768513919
"378","Ashfield",-43.4952623531264,-49.9241121409755,-36.2410630535306
"379","Ashford",-46.6924369688435,-52.7260749172431,-39.888717271813
"380","Aylesbury Vale",-43.445567089482,-50.0013648259596,-36.0301762098715
"381","Babergh",-41.5885584109,-48.207389459719,-34.1238745657881
"382","Barking and Dagenham",-38.4738048382053,-45.4084075138724,-30.6583208385213
"383","Barnet",-34.4302572712956,-41.8182834135197,-26.1040853767533
"384","Barnsley",-43.5304809261183,-49.9366219761685,-36.3046060751728
"385","Barrow-in-Furness",-46.743125954631,-52.7946928750553,-39.9157678271832
"386","Basildon",-39.4739248818236,-46.3084569540358,-31.7694079666333
"387","Basingstoke and Deane",-41.0632895184139,-47.7632613190097,-33.5039680864615
"388","Bassetlaw",-42.7665896128897,-49.2495371181574,-35.4554997426171
"389","Bath and North East Somerset",-43.8978452056188,-50.6751347246243,-36.1893488202997
"390","Bedford",-38.2031532284547,-45.6381622103506,-29.7512662157835
"391","Belfast",-46.0532781373336,-52.3520719959941,-38.9218183950576
"392","Bexley",-36.1775665553282,-43.3672195064046,-28.0751717415638
"393","Birmingham",-38.8654052146652,-45.7326351089668,-31.129165990062
"394","Blaby",-35.6121708477294,-43.0193793962032,-27.2420605635568
"395","Blackburn with Darwen",-25.7208382300564,-34.6161057567733,-15.6153983009813
"396","Blackpool",-26.28284254826,-35.1606556027278,-16.1894779584901
"397","Bolsover",-32.4991364595901,-40.1165874013994,-23.9127100313665
"398","Bolton",-40.5360170675536,-47.2250863004714,-32.9991274581305
"399","Boston",-34.0512620210655,-41.5145744497239,-25.6355579173242
"400","Bournemouth, Christchurch and Poole",-41.4811461639389,-48.167165988684,-33.9326834118569
"401","Bracknell Forest",-40.2805191739539,-47.6640489400887,-31.8553247260216
"402","Braintree",-40.1295886531996,-46.8946681134219,-32.5027068375967
"403","Breckland",-37.0581362477123,-44.1981462057584,-29.0045411892684
"404","Brent",-34.7565141974357,-42.1199436147619,-26.45631836746
"405","Brentwood",-36.1470136554074,-43.3810574356128,-27.9886963539433
"406","Bridgend",-46.219582388856,-52.6854298418792,-38.8701343209259
"407","Brighton and Hove",-26.0718711414251,-34.7482953410675,-16.2417554438267
"408","Bristol, City of",-45.3953290209016,-51.7936256616258,-38.1478044416615
"409","Broadland",-36.1579288584626,-43.4054508462508,-27.9822861285023
"410","Bromley",-35.8775329713605,-43.1046237122595,-27.7324266730454
"411","Bromsgrove",-44.3661130549983,-50.7312639479298,-37.1786324427298
"412","Broxbourne",-36.1805399597972,-43.3698018680022,-28.0785938567692
"413","Broxtowe",-39.2948255230694,-46.1493151233164,-31.5678488265583
"414","Burnley",-43.3725923857538,-49.7950513701377,-36.1285414959545
"415","Bury",-40.1069516306226,-46.8350900001035,-32.5273522896292
"416","Caerphilly",-38.9796663675341,-46.6605192085381,-30.192775381993
"417","Calderdale",-38.5541628421247,-45.4156921225055,-30.8301039099768
"418","Cambridge",-22.008557569556,-30.8622239211622,-12.0211057201898
"419","Camden",-26.6715867671249,-34.985937208511,-17.2939521639126
"420","Cannock Chase",-40.382898471046,-47.1804307156343,-32.7105683959898
"421","Canterbury",-45.24029799843,-51.4534055406192,-38.2320223139501
"422","Cardiff",-42.9644005687422,-49.5792516232351,-35.4817271220435
"423","Carlisle",-43.864578254054,-50.2690007662805,-36.6353859132072
"424","Carmarthenshire",-48.7597061681727,-54.9755193967648,-41.6857745654185
"425","Causeway Coast and Glens",-32.3727680258801,-41.1939432063702,-22.2283765678903
"426","Central Bedfordshire",-45.16556322484,-51.5883773165978,-37.8906285353682
"427","Ceredigion",-0.153642233041074,-13.1593988058326,14.7999325458049
"428","Charnwood",-38.6922253421133,-45.7185882302361,-30.7563471369426
"429","Chelmsford",-38.0543766467394,-45.0478063413406,-30.1709359145967
"430","Cheltenham",-38.0368063174792,-45.1218292313873,-30.0370745313994
"431","Cherwell",-42.1407565015418,-48.6930726808329,-34.7516557093985
"432","Cheshire East",-28.3845594955791,-36.6810255896092,-19.001036160172
"433","Cheshire West and Chester",-35.7410291357526,-43.1154608496976,-27.4105864579155
"434","Chesterfield",-32.3888029369439,-39.9874025101095,-23.8280934420566
"435","Chichester",-39.8671546590533,-46.682300953236,-32.1808863952151
"436","Chiltern",-39.4273257841238,-46.4667824462725,-31.4622018005866
"437","Chorley",-41.9907528591184,-48.5915239603565,-34.5424526637026
"438","City of Edinburgh",-35.64376428718,-43.1191688111458,-27.1859255823317
"439","Colchester",-38.0243951151606,-45.0273594541448,-30.1293231923652
"440","Conwy",-49.9604227727287,-57.0072659593627,-41.7585472299279
"441","Copeland",-45.7702330203971,-51.941468151533,-38.8065445707985
"442","Corby",-37.6114615972814,-44.7989598020758,-29.4881090995481
"443","Cornwall and Isles of Scilly",-45.2570290527463,-51.4936550559927,-38.2185387995906
"444","Cotswold",-39.6281731624395,-46.5545559195037,-31.8041502243881
"445","County Durham",-41.9063824701382,-48.7060958930397,-34.2052733855384
"446","Coventry",-39.8942572295393,-46.6589027115586,-32.2717285988111
"447","Craven",-36.2993077048855,-43.5471085549372,-28.1209855685482
"448","Crawley",-37.7140458489996,-44.7723236182207,-29.7536970832897
"449","Croydon",-34.3655278775102,-41.7723163429759,-26.0165670306856
"450","Dacorum",-35.4370774199888,-42.7016638008446,-27.2514483215663
"451","Darlington",-38.7050642007173,-46.2694052170543,-30.0757944367536
"452","Dartford",-40.1880675435098,-47.0618158240553,-32.4217987475785
"453","Daventry",-34.815602670098,-42.2572246563398,-26.414938839114
"454","Denbighshire",-42.9798000944306,-50.1821545335351,-34.7361740190126
"455","Derby",-27.763671220785,-36.043956647443,-18.4113506407175
"456","Derbyshire Dales",-29.3929403562533,-37.3852508879474,-20.3804703806442
"457","Derry City and Strabane",-58.0003799004548,-63.3601182769279,-51.8566107325791
"458","Doncaster",-46.7842245545279,-52.8000482007817,-40.0016599951314
"459","Dorset",-45.1036428513607,-51.3741647778514,-38.0245086912503
"460","Dover",-45.9022741471188,-52.0540303474576,-38.9612106364335
"461","Dudley",-38.9497514510536,-45.818179318059,-31.2106385319311
"462","Dumfries and Galloway",-48.2341201614548,-54.7471904627387,-40.7836476262934
"463","Dundee City",-50.6245449261686,-56.7816172985484,-43.5903101560055
"464","Ealing",-35.3363661803089,-42.6215216644159,-27.1262386166496
"465","East Cambridgeshire",-30.0036275340656,-37.9228215354107,-21.0741808894449
"466","East Devon",-39.6769141054351,-46.536461962938,-31.9372636857569
"467","East Hampshire",-42.2180811875718,-48.7876975266614,-34.8057013569304
"468","East Hertfordshire",-34.0947288548821,-41.5520151446754,-25.6859791579997
"469","East Lindsey",-29.4866774327526,-37.5300408779487,-20.4076850801465
"470","East Lothian",-20.0631842582137,-29.6213830765529,-9.20687574911029
"471","East Northamptonshire",-36.1117037927229,-43.4635380403974,-27.8038587701983
"472","East Renfrewshire",-41.8791945841974,-49.4088518879197,-33.2288720805889
"473","East Riding of Yorkshire",-35.6616608607432,-43.1368493815123,-27.2037894809826
"474","East Staffordshire",-41.3435467274841,-47.981555240159,-33.8584702715485
"475","East Suffolk",-43.9036946394,-50.3124777682633,-36.6682955041831
"476","Eastbourne",-44.764074967036,-51.1280056936856,-37.5714566685276
"477","Eastleigh",-41.9198966515019,-48.5212817965052,-34.4719813800024
"478","Eden",-40.405138532922,-47.2458715569871,-32.6773540175772
"479","Elmbridge",-36.9768870794261,-44.1425276222032,-28.892006868212
"480","Enfield",-38.1663048247939,-45.1377510808044,-30.308984149526
"481","Epping Forest",-35.9027364117853,-43.1407134299157,-27.7433916721235
"482","Epsom and Ewell",-38.8150618063287,-45.8354652688031,-30.8847259495207
"483","Erewash",-28.3634500282409,-36.4415576016884,-19.2586366466297
"484","Exeter",-36.2981465384336,-43.5336667732788,-28.1354764414103
"485","Falkirk",-51.8431114427929,-57.7660701743022,-45.089506823488
"486","Fareham",-41.9983792949035,-48.5951304179387,-34.5550716932102
"487","Fenland",-38.0710975869262,-45.0721494202929,-30.1776983149434
"488","Fermanagh and Omagh",-35.4849385556125,-43.4517211350289,-26.3957588680677
"489","Fife",-54.1043581607624,-59.4622663124049,-48.038290545084
"490","Flintshire",-40.553008721381,-47.7286469851079,-32.3923225964061
