"","Map","est.percentage","lci.percentage","uci.percentage"
"367","Aberdeen City",-9.69877914120024,-23.248430759471,6.24291554268073
"368","Aberdeenshire",-15.249408215153,-28.0323993902102,-0.195883327744184
"369","Adur",-17.9822342652907,-30.313308112286,-3.46917447376152
"370","Allerdale",-14.9405694223024,-27.8883286993391,0.331979549277794
"371","Amber Valley",-25.6714922880399,-36.8858121824533,-12.4645780967976
"372","Angus",-12.2379493355621,-25.4395826166563,3.30115907516342
"373","Antrim and Newtownabbey",37.7511962454262,17.024839435965,62.1484136060625
"374","Ards and North Down",37.0468041044038,16.5714855856917,61.1185310100926
"375","Argyll and Bute",-12.498040014962,-26.1086544933457,3.61961808549933
"376","Armagh City, Banbridge and Craigavon",33.4246805145524,13.4240972632042,56.9520569257865
"377","Arun",-22.9679034277276,-34.5325837239403,-9.36034687396329
"378","Ashfield",-24.8866443545338,-36.2077819123198,-11.5563564733313
"379","Ashford",-22.0524889566267,-33.7755789578655,-8.25416995354122
"380","Aylesbury Vale",-17.5371741564973,-29.9268889931765,-2.95681826608675
"381","Babergh",-16.3613231422669,-28.9655223117815,-1.5206630051349
"382","Barking and Dagenham",-12.3782216705044,-25.4856050443811,3.03480343893374
"383","Barnet",-2.75239943660563,-17.3158245288885,14.376127734885
"384","Barnsley",-26.2402348014119,-37.3356873463104,-13.180202067843
"385","Barrow-in-Furness",-22.8748320835376,-34.4656931775993,-9.23392930267033
"386","Basildon",-20.0458407917984,-32.039149747673,-5.93602712509384
"387","Basingstoke and Deane",-15.8877930474888,-28.5210275583725,-1.02175343665321
"388","Bassetlaw",-23.6348618950346,-35.1334752126103,-10.0979382369482
"389","Bath and North East Somerset",-12.3850469166514,-25.5249434857797,3.07316789120715
"390","Bedford",-20.8227410068625,-32.7207552343832,-6.82061959069173
"391","Belfast",36.822170225768,16.3726432571791,60.865180521146
"392","Bexley",-12.836288904907,-25.9203229665403,2.5586616480153
"393","Birmingham",-11.7295466694323,-24.9183386856977,3.77597931093854
"394","Blaby",-18.340761829436,-30.831216581403,-3.59478873233936
"395","Blackburn with Darwen",-15.9626249075848,-28.5483188231683,-1.16005255432343
"396","Blackpool",-19.6531267812075,-32.2305858339702,-4.74139233045524
"397","Bolsover",-27.0142368269807,-38.1838963544658,-13.826312048173
"398","Bolton",-16.7812118900993,-29.2613103573257,-2.099307614221
"399","Boston",-21.460904230256,-33.2548398854351,-7.58296850676115
"400","Bournemouth, Christchurch and Poole",-14.3417031273845,-27.3506859876721,0.996739237923805
"401","Bracknell Forest",-12.1342954590975,-25.3396020867784,3.40665533878672
"402","Braintree",-18.1065020355908,-30.4201348425353,-3.61371075282699
"403","Breckland",-22.2829594879525,-33.9910585723232,-8.49817834802068
"404","Brent",-2.66323401746709,-17.2297047137827,14.4667417118184
"405","Brentwood",-14.8728053606078,-27.6691112632713,0.187338960390959
