"","Map","est.percentage","lci.percentage","uci.percentage"
"1465","Aberdeen City",18.6132504636426,-3.83501011793922,46.301717525323
"1466","Aberdeenshire",0.508069739161798,-18.5943705757285,24.0930406672869
"1467","Adur",2.78040128219776,-16.7462693782841,26.8869371839793
"1468","Allerdale",-3.24012175636103,-21.6039174178129,19.4252790362149
"1469","Amber Valley",6.26643638652269,-13.8586555600404,31.093327782477
"1470","Angus",8.97817250737774,-11.7106901557839,34.5150630807179
"1471","Antrim and Newtownabbey",126.847514501986,83.9359757771898,179.770146206006
"1472","Ards and North Down",117.158754063861,76.2302206476344,167.592722140766
"1473","Argyll and Bute",-7.07921418387273,-24.6593402575906,14.6030903659097
"1474","Armagh City, Banbridge and Craigavon",120.844681746472,79.2317984382536,172.11897598909
"1475","Arun",-1.3120292976759,-20.0203463459663,21.7724148127964
"1476","Ashfield",6.06273835866056,-14.038953274834,30.8651406270549
"1477","Ashford",-2.50463337860699,-20.966376141778,20.2696529478571
"1478","Aylesbury Vale",18.1100623321832,-4.24723622839018,45.6875632058601
"1479","Babergh",13.2872482922915,-8.25916923571624,39.8940964314419
"1480","Barking and Dagenham",49.622747356541,21.4336890274908,84.3554840984136
"1481","Barnet",40.305141880024,13.7803346542899,73.0134904048769
"1482","Barnsley",-0.615917937986932,-19.4649248018932,22.6446457399116
"1483","Barrow-in-Furness",-0.0263722143770684,-18.9325041232297,23.288947617318
"1484","Basildon",8.61356046886601,-11.9045655083299,33.9105208549653
"1485","Basingstoke and Deane",7.9780344665521,-12.4905317519195,33.23422208677
"1486","Bassetlaw",-2.27171578141226,-20.7616507508716,20.5327676158539
"1487","Bath and North East Somerset",42.7323155299354,15.7490373605896,76.0059034708958
"1488","Bedford",10.4000480019345,-10.4392378881,36.0882858902111
"1489","Belfast",133.557192785924,89.5177847848532,187.830307661981
"1490","Bexley",32.19120558921,7.17543540730181,63.0458954397515
"1491","Birmingham",39.8118516973857,13.4846600946629,72.2466618725951
"1492","Blaby",15.6004191099641,-6.37524801728547,42.7342301624104
"1493","Blackburn with Darwen",14.3158735688739,-7.23311899103148,40.8705219759557
"1494","Blackpool",-9.1117937128358,-26.5628799125343,12.4862471766243
"1495","Bolsover",11.7067505374532,-9.43226795034013,37.7797349368832
"1496","Bolton",11.1664617973593,-9.82509018617027,37.0445754152387
"1497","Boston",4.19055608025893,-15.4707311828364,28.4250074349318
"1498","Bournemouth, Christchurch and Poole",15.8692534780668,-6.01864357006011,42.8547577047678
"1499","Bracknell Forest",37.8280301725445,11.7355474269157,70.0136289542876
"1500","Braintree",10.3338284052893,-10.5294266234758,36.0620954035597
"1501","Breckland",-1.4162927958466,-20.0562754227229,21.5698590165096
"1502","Brent",64.4936856374654,33.4138455796996,102.813827133355
"1503","Brentwood",43.5886239569549,16.2882689575154,77.2981326034204
"1504","Bridgend",174.381274555093,122.686747829759,238.076174537481
"1505","Brighton and Hove",13.8985857084493,-7.65449666880195,40.4820739333411
"1506","Bristol, City of",45.2588253722716,17.8032356260057,79.1133005507544
"1507","Broadland",3.02569010932126,-16.5114229298937,27.1346715322379
"1508","Bromley",36.5857511825174,10.7345792160271,68.4719223043964
"1509","Bromsgrove",20.8620721479035,-2.0633188723114,49.1539259415966
"1510","Broxbourne",25.0634325884218,1.40302092060065,54.2445385630635
"1511","Broxtowe",15.127864152108,-6.63553615202375,41.9643465827446
"1512","Burnley",1.97252107843937,-17.2756560242713,25.6993353509536
"1513","Bury",35.3490568784114,9.67496001107664,67.0332699097886
"1514","Caerphilly",162.654632539162,113.216449143704,223.555974557037
"1515","Calderdale",4.48158089708877,-15.244823402058,28.799221297593
"1516","Cambridge",85.0645651119451,49.9469252915144,128.406772552952
"1517","Camden",105.048769103985,66.1591442803744,153.040528663973
"1518","Cannock Chase",6.52308470697351,-13.7350009883496,31.5384884425325
"1519","Canterbury",12.0431860068529,-9.15944046532561,38.1946081670096
"1520","Cardiff",192.739740071733,137.570415572181,260.720652909868
"1521","Carlisle",3.83489575318192,-15.8574256733213,28.1359129115171
"1522","Carmarthenshire",145.301767297406,99.083065298798,202.250505078968
"1523","Causeway Coast and Glens",103.246623045367,64.9195164540038,150.480905277615
"1524","Central Bedfordshire",15.5919868658148,-6.29422823338368,42.5900152753119
"1525","Ceredigion",163.388163125325,112.578752007695,226.341761908649
"1526","Charnwood",22.9296751824432,-0.311435977419849,51.5891535666829
"1527","Chelmsford",18.3683026657823,-4.03336536285817,45.9992332643034
"1528","Cheltenham",54.5095007250761,25.3020676675285,90.5250747949065
"1529","Cherwell",34.3632498538313,8.96737438876636,65.6778738824441
"1530","Cheshire East",6.06071202110898,-14.0796059498892,30.922055919157
"1531","Cheshire West and Chester",7.36936812714839,-12.9389615000248,32.4149287746711
"1532","Chesterfield",3.23417380330095,-16.3357671556175,27.3817290678201
"1533","Chichester",16.9829401492052,-5.131557986228,44.2524826534612
"1534","Chiltern",66.0233128327534,34.4905089234321,104.949335269858
"1535","Chorley",8.2842071802768,-12.2235946297948,33.5833869615399
"1536","City of Edinburgh",22.691973999524,-0.532295151384632,51.3387737940695
"1537","Colchester",20.8325065217881,-2.01132323183794,49.0018552539722
"1538","Conwy",133.72011810496,89.6695243145262,188.001426715304
"1539","Copeland",0.702046038730408,-18.4192021756125,24.3050122924281
"1540","Corby",1.10494126692926,-18.0999439148233,24.8132130453981
"1541","Cornwall and Isles of Scilly",3.78643827803054,-15.8599351764668,28.0201624877607
"1542","Cotswold",32.5396648392091,7.31916504368391,63.6870986513861
"1543","County Durham",-2.67775931997409,-21.0823530300553,20.0190184913661
"1544","Coventry",39.0251088664852,12.7932084692305,71.3576655691167
"1545","Craven",30.7780268826081,6.02666805273779,61.3074581085691
"1546","Crawley",35.8759836621303,10.1464133467228,67.6158340084598
"1547","Croydon",49.927495856672,21.5932577597674,84.8643126106781
"1548","Dacorum",20.6849240319533,-2.18397757938644,48.9004615825493
"1549","Darlington",20.4779975127368,-2.33735239194033,48.6233298008721
"1550","Dartford",31.7781930068383,6.89619757980424,62.4519163947172
"1551","Daventry",21.3355959620653,-1.59683996510867,49.6123380819211
"1552","Denbighshire",134.793132455608,90.6264859189083,189.192841081735
"1553","Derby",20.141023391049,-2.54267490893153,48.1044702177176
"1554","Derbyshire Dales",10.8024149923561,-10.3571769921041,36.9565878916699
"1555","Derry City and Strabane",116.932944537234,76.0189549877883,167.357015208161
"1556","Doncaster",1.50948775259929,-17.6614851478202,25.1440607386947
"1557","Dorset",8.85798587036686,-11.7329839179066,34.2524264866023
"1558","Dover",-10.0827932724711,-27.1436591483885,10.9732381722041
"1559","Dudley",12.0128732107715,-9.19007452099725,38.1664360888997
"1560","Dumfries and Galloway",4.65005658282711,-15.2004856712053,29.1473710607108
"1561","Dundee City",7.40943202815627,-12.8806597245918,32.4250855451863
"1562","Ealing",63.3302380792868,32.5014592435247,101.331870783455
"1563","East Cambridgeshire",29.6536525807044,5.12675443690507,59.9028688515926
"1564","East Devon",-5.7737177280199,-23.7024705452301,16.368017866977
"1565","East Hampshire",17.9910290877174,-4.43301949559689,45.676706239946
"1566","East Hertfordshire",32.5164073687109,7.36901230660627,63.5536906287593
"1567","East Lindsey",-20.1763421859767,-35.4082738426212,-1.35243744244815
"1568","East Lothian",5.03069648292105,-14.9406525715496,29.6911807719526
"1569","East Northamptonshire",-0.0597258105066834,-19.1427165414305,23.5270092914869
"1570","East Renfrewshire",24.3890682954438,0.494817779933632,53.9645591008584
"1571","East Riding of Yorkshire",6.29498035657095,-13.8381812777176,31.1325946521815
"1572","East Staffordshire",11.2320741695592,-9.78275833132172,37.1420151538266
"1573","East Suffolk",7.86415225282364,-12.7614051377742,33.3661478568601
"1574","Eastbourne",-3.61956811173479,-21.859894818218,18.8786171884275
"1575","Eastleigh",13.3883723201256,-8.10454444844381,39.9081477994772
"1576","Eden",2.53554229582897,-17.1553798474783,26.9067009365691
"1577","Elmbridge",50.636807980034,22.1202493976761,85.8123286705754
"1578","Enfield",46.5790823233332,18.9005604221566,80.7008082927992
"1579","Epping Forest",24.9403497696,1.30101486069345,54.0960968852738
"1580","Epsom and Ewell",60.1601482895807,29.5246753036396,98.0415935419812
"1581","Erewash",14.7780303365038,-6.97154064758482,41.6125381376142
"1582","Exeter",21.8226141291084,-1.18716566059849,50.1905032121106
"1583","Falkirk",-1.16588706548958,-19.9541037658112,22.0322632277484
"1584","Fareham",5.42384921183554,-14.5678747589296,30.0937785555267
"1585","Fenland",-7.9672891796267,-25.4260541574771,13.578807789419
"1586","Fermanagh and Omagh",220.397709899645,159.802376282319,295.126072278052
"1587","Fife",-6.15652906528518,-23.9317824501267,15.7723596099872
"1588","Flintshire",156.210825822406,107.906579207436,215.737902662058
