"","Map","est.percentage","lci.percentage","uci.percentage"
"1469","Aberdeen City",247.229754454194,180.076314870529,330.484464329142
"1470","Aberdeenshire",23.4941560937866,-0.161789289287195,52.7552074576603
"1471","Adur",-8.26929354557135,-26.3008047710131,14.1738723263427
"1472","Allerdale",-9.77051284891973,-27.1747247998531,11.7930598843866
"1473","Amber Valley",30.4692065646709,5.43573569531675,61.4463421662345
"1474","Angus",14.2014348296119,-8.63818452599195,42.7507504035146
"1475","Antrim and Newtownabbey",95.1108880279219,57.4569663203671,141.76928793096
"1476","Ards and North Down",120.124457533456,78.1286575627018,172.021231549123
"1477","Argyll and Bute",96.361728754833,54.0417742413938,150.308260272072
"1478","Armagh City, Banbridge and Craigavon",51.759122322578,20.8366417605024,90.5947639108193
"1479","Arun",-3.98687897545935,-22.9080552281282,19.5782443438451
"1480","Ashfield",14.568854933111,-7.82284656467792,42.3999552111833
"1481","Ashford",7.36365554792469,-13.1870093507484,32.7791433794222
"1482","Aylesbury Vale",-7.24412784999358,-25.1440178715358,14.9360622046635
"1483","Babergh",13.2808044968865,-8.35586975527557,40.0257783362021
"1484","Barking and Dagenham",15.9411674754797,-6.12877619902694,43.1999474522446
"1485","Barnet",33.3302275740992,8.05961935263753,64.5105701043466
"1486","Barnsley",7.72876666533622,-12.8339002818354,33.1422101569148
"1487","Barrow-in-Furness",-4.42217187540774,-22.570038090371,17.9791517872111
"1488","Basildon",3.89322458894354,-15.8610213143218,28.2853949988098
"1489","Basingstoke and Deane",4.72247805416319,-15.5397348619052,29.8456427039825
"1490","Bassetlaw",27.1241101133999,2.34871754642529,57.8968428675563
"1491","Bath and North East Somerset",27.4097592708701,1.24216702695399,60.3407674308201
"1492","Bedford",-19.4155908416994,-35.434287640023,0.577330630023476
"1493","Belfast",-19.7824848449579,-35.0514564211198,-0.923879381001591
"1494","Bexley",17.8574084921104,-4.53410502531567,45.5008486555291
"1495","Birmingham",5.43342976973271,-14.6102614238857,30.1820136514465
"1496","Blaby",-11.6978748478766,-29.2374962299865,10.1892229777976
"1497","Blackburn with Darwen",119.225084192339,77.2872039901935,171.083510019124
"1498","Blackpool",119.005314751393,75.3336575649766,173.554596165211
"1499","Bolsover",59.1419489253804,28.028918559365,97.8159324686089
"1500","Bolton",32.4929913064223,7.25526254741946,63.6692907032192
"1501","Boston",-18.8228363842522,-34.2012315561523,0.149775574014344
"1502","Bournemouth, Christchurch and Poole",27.8587251961644,3.28242248742077,58.2830186886772
"1503","Bracknell Forest",62.931484848467,30.6758047848284,103.149074142976
"1504","Bradford",-15.6387140239991,-31.5551502883492,3.97899332830529
"1505","Braintree",21.7426356096582,-1.4520298677702,50.3964952834555
"1506","Breckland",31.7701954707367,6.83913340086566,62.5189559451769
"1507","Brent",34.2506833446128,8.77157961828408,65.6981174838603
"1508","Brentwood",2.37302622100488,-17.0529512690321,26.3485158060097
"1509","Bridgend",18.2841741431474,-5.12751444684547,47.4731664417873
"1510","Brighton and Hove",76.2586591337838,42.4867563014842,118.035105339231
"1511","Bristol, City of",38.3076266585211,11.3547263618555,71.7843527337289
"1512","Broadland",45.4638554319509,17.866044325341,79.5235715107323
"1513","Bromley",51.8349249912958,23.016656647956,87.404251385948
"1514","Bromsgrove",74.0342873883428,39.3676044012079,117.32405688467
"1515","Broxbourne",12.212452298524,-9.17732674182159,38.6397691142027
"1516","Broxtowe",23.7873739702865,-0.24873701814172,53.6152375057788
"1517","Burnley",9.97176515246037,-10.8026956911639,35.5846931077025
"1518","Bury",30.5921094044896,5.7618754974945,61.2518590323052
"1519","Caerphilly",-60.3845677992537,-68.4569139982918,-50.2463878021655
"1520","Calderdale",-3.89123530205644,-22.0403687954057,18.4830470467943
"1521","Cambridge",48.5649965810279,20.4882259802668,83.1843570568933
"1522","Camden",67.7824341531175,35.7864180970015,107.317827547635
"1523","Cannock Chase",-7.78009901916537,-26.1940718531932,15.2280087854012
"1524","Canterbury",14.6630406509481,-7.15735637616596,41.6117893474739
"1525","Cardiff",28.5334827733364,3.3380472673493,59.8719603352084
"1526","Carlisle",5.11497286342364,-14.8451616634864,29.7537255183832
"1527","Carmarthenshire",-17.9256973904558,-34.0879549379935,2.19969874255883
"1528","Causeway Coast and Glens",139.544006314948,92.8410865193639,197.557600390589
"1529","Central Bedfordshire",20.8453132092049,-2.10647712769374,49.1783041016919
"1530","Ceredigion",131.734023574566,79.520905637709,199.133170542438
"1531","Charnwood",-24.7186023164439,-39.3773345717736,-6.51534707098198
"1532","Chelmsford",8.47849266397112,-12.0653360771877,33.8218950944834
"1533","Cheltenham",68.1125389967678,35.2664709519272,108.934450415165
"1534","Cherwell",28.2802282299497,3.85551584676131,58.4491379255053
"1535","Cheshire East",-30.0151845374016,-44.4798762301159,-11.7819978998188
"1536","Cheshire West and Chester",43.4579186745214,15.4270451763666,78.2959478775546
"1537","Chesterfield",16.4486252151451,-5.82434201282975,43.9892494974091
"1538","Chichester",6.57984618497358,-14.5197006714629,32.887503928293
"1539","Chiltern",26.1383423734556,1.53298955809684,56.7065195851339
"1540","Chorley",24.888339394201,1.14261055357512,54.2089652548505
"1541","City of Edinburgh",67.5650124751943,35.6769807959518,106.947657893709
"1542","Colchester",20.8667997720698,-2.08745915190652,49.2023714286653
"1543","Conwy",186.574680937139,126.921930817181,261.908817973115
"1544","Copeland",1.35538677196316,-17.8624998310287,25.0697234096612
"1545","Corby",-48.7308388249102,-58.6473631424282,-36.4362931280393
"1546","Cornwall and Isles of Scilly",20.6711747094768,-3.19238123000823,50.4172149958804
"1547","Cotswold",135.133422791762,88.0847320782098,193.951167130247
"1548","County Durham",-47.9749541783894,-58.1361441354126,-35.3474414421964
"1549","Coventry",5.02130979451261,-15.058994362478,29.8486570552539
"1550","Craven",3.62842477578322,-16.3130083555497,28.3216209651181
"1551","Crawley",-3.42070338462394,-22.4397180293649,20.2620761261837
"1552","Croydon",62.262688167307,31.3054407377611,100.518575798123
"1553","Dacorum",15.5879739823668,-6.26437955550687,42.5347126950524
"1554","Darlington",-52.6121861665338,-62.0491680501903,-40.8285725360359
"1555","Dartford",10.9989463603668,-11.2604245288695,38.8418417340737
"1556","Daventry",-12.539666625622,-29.546085899374,8.57182332030821
"1557","Denbighshire",108.828741276624,66.3716785986457,162.120593784368
"1558","Derby",-28.5500541018929,-42.4956837974988,-11.2224071865343
"1559","Derbyshire Dales",71.1266931810943,37.7166827343517,112.641958386293
"1560","Derry City and Strabane",-36.0837563256086,-48.3775005110056,-20.8622936532715
"1561","Doncaster",14.9656953558345,-6.97014354407415,42.0738632969119
"1562","Dorset",47.2645999608808,18.8142687403353,82.5274239496789
"1563","Dover",27.8477987865694,3.20058545913171,58.3814624873801
"1564","Dudley",6.79569293573139,-13.6026388118742,32.0100506864849
"1565","Dumfries and Galloway",-41.9223996209375,-55.1221040708277,-24.8403340675001
"1566","Dundee City",99.3039044558645,60.4427105723459,147.577756506682
"1567","Ealing",41.1432624246019,14.3551232234422,74.206629019453
"1568","East Cambridgeshire",35.8894783561323,10.0601097441619,67.7805916314858
"1569","East Devon",35.0055381348499,8.863491527233,67.4252320165656
"1570","East Hampshire",20.9598048582579,-2.48919825643894,50.0477293769558
"1571","East Hertfordshire",50.4467463859881,21.5238822162389,86.2532951165486
"1572","East Lindsey",100.621946284056,54.7815917204468,160.038450848193
"1573","East Lothian",-12.7277676657246,-32.8325541065453,13.3948512600795
"1574","East Northamptonshire",-26.911162303528,-41.2689026268012,-9.04344657692404
"1575","East Renfrewshire",143.512508970747,95.7639103558613,202.907425160415
"1576","East Riding of Yorkshire",-45.3048055867878,-56.1313198661147,-31.8063756928871
"1577","East Staffordshire",-24.4173224553427,-39.0395312381077,-6.2877753264457
"1578","East Suffolk",49.8081638379191,20.7520667144085,85.8559158707211
"1579","Eastbourne",-18.1645630320226,-34.2144625182572,1.80107969169376
"1580","Eastleigh",17.1478312848688,-5.49956497462605,45.2227640122843
"1581","Eden",27.0065766257075,1.79405441471057,58.4637786453137
"1582","Elmbridge",18.5743862559626,-4.79471680213229,47.6796728471169
"1583","Enfield",21.853226138926,-1.33325592414972,50.4884838304754
"1584","Epping Forest",16.0668634833872,-5.92854790389447,43.2051541535515
"1585","Epsom and Ewell",21.1670073756629,-3.20299071350749,51.6724926172142
"1586","Erewash",29.1361505280791,4.37328446845349,59.7740787610359
"1587","Exeter",27.9731130292646,3.43205964601516,58.3369577522658
"1588","Falkirk",49.5815768573117,20.6254097762514,85.4886808394906
"1589","Fareham",12.4999120912246,-9.25257162043817,39.4665440831787
"1590","Fenland",-6.81947546465871,-24.5584483032933,15.0905562969798
"1591","Fermanagh and Omagh",29.879077853756,3.88356294468515,62.3796333701417
"1592","Fife",39.5666554986323,13.1890428579933,72.0913158662543
"1593","Flintshire",33.5992024478559,6.6034615940703,67.4312130938908
"1594","Folkestone and Hythe",18.1696437773386,-4.5910523850878,46.3601167348014
"1595","Forest of Dean",51.5217682918957,21.6230602441456,88.7705030626218
"1596","Fylde",28.1807680357272,3.8107270683837,58.2717871093002
"1597","Gateshead",-22.018456257058,-37.0870239361805,-3.34074868174059
"1598","Gedling",29.500544512649,4.21732012126621,60.9175040152513
"1599","Glasgow City",22.8028819696684,-0.197305509083334,51.1036139553211
"1600","Gloucester",40.3442647477409,12.9118489110719,74.4415031508052
"1601","Gosport",9.41935000579999,-11.7714168810532,35.6997214785906
"1602","Gravesham",-1.00238520817332,-19.8595123240737,22.2918404752224
"1603","Great Yarmouth",98.1385746174623,59.0580917269333,146.821109980612
"1604","Greenwich",50.4644349172395,21.8809871121431,85.7512538369375
"1605","Guildford",8.10679979136286,-13.1132290591328,34.5093163731878
"1606","Gwynedd",217.931206119893,153.175965978542,299.249002306235
"1607","Hackney and City of London",51.2392231492879,22.5433994856835,86.6547093911194
"1608","Halton",-55.6073863374303,-64.7744385947736,-44.0547128511691
"1609","Hambleton",-11.6975659139268,-28.492728055194,9.04233448513854
"1610","Hammersmith and Fulham",62.3037935603492,31.4866945161343,100.343627931479
"1611","Harborough",-12.5480735736817,-29.5940871908879,8.62495961680629
"1612","Haringey",40.3396075996646,13.6723957571588,73.2628694067749
"1613","Harlow",-6.63861591405306,-24.3232671349034,15.178704318297
"1614","Harrogate",-8.34308280749619,-25.9516056951198,13.4527027641412
"1615","Harrow",36.937684204141,10.9766123683156,68.9719027731543
"1616","Hart",60.6435820812043,29.0026403162156,100.045211482674
"1617","Hartlepool",45.3464635380439,16.2224081410083,81.7686864428506
"1618","Hastings",-15.8585669426087,-32.4644318573353,4.83040198900606
"1619","Havant",19.8378966260812,-3.4041732269115,48.6722765104414
"1620","Havering",32.8481856650426,7.62235953312704,63.9867450505138
"1621","Herefordshire, County of",29.6375378770746,3.32256144984726,62.654612806783
"1622","Hertsmere",40.4544829343867,13.6772529936743,73.5392196490153
"1623","High Peak",36.8755825036112,10.2040221508163,70.0021897573192
"1624","Highland",59.8630331240485,28.5041401023324,98.8744435725521
"1625","Hillingdon",38.5192495854467,12.1360549030852,71.1098408295026
"1626","Hinckley and Bosworth",-19.0765463254768,-34.8742901988636,0.553304902305163
"1627","Horsham",-5.03728739933219,-23.7465502544548,18.2624106131521
"1628","Hounslow",34.8341361497599,9.30821194700644,66.3209373515863
"1629","Huntingdonshire",26.0649217791444,2.13034663333265,55.6086415748534
"1630","Hyndburn",9.47321471029394,-11.1927929675688,34.9483351574111
"1631","Inverclyde",100.226834719428,58.0142138059487,153.71632320998
"1632","Ipswich",-2.23825342636557,-20.8994915444954,20.8255076957401
"1633","Isle of Anglesey",77.8664925669716,39.5554549270691,126.694751520889
"1634","Isle of Wight",116.834568160725,72.2976656985991,172.883731528292
"1635","Islington",74.7621364606309,41.3007408787559,116.147517347349
"1636","Kensington and Chelsea",60.8820502973494,30.3329203545587,98.5916838007347
"1637","Kettering",-33.3014138936514,-46.2277084043387,-17.2677738557649
"1638","King's Lynn and West Norfolk",39.733953433109,13.2404238894028,72.425862350322
"1639","Kingston upon Hull, City of",-38.0018913663667,-50.7798560806663,-21.9066591831325
"1640","Kingston upon Thames",59.2243501463568,29.0189337070302,96.5013424858911
"1641","Kirklees",-6.26956591156813,-23.9475405829966,15.5175564571115
"1642","Knowsley",-49.089812556914,-58.7631298561875,-37.1473349832042
"1643","Lambeth",54.9781232962085,25.4634561246666,91.4359722128898
"1644","Lancaster",26.510026419633,2.3713662400821,56.3404628903914
"1645","Leeds",-2.16690285805273,-20.611457603479,20.5629251709896
"1646","Leicester",28.4024771544777,3.4399599796294,59.3890421327794
"1647","Lewes",-9.16820286237122,-27.0138908304544,13.0408986740992
"1648","Lewisham",53.5262249314878,24.3892695683841,89.4882237310334
"1649","Lichfield",18.3525293124011,-4.88854629159932,47.27270637233
"1650","Lincoln",-16.9041639828524,-32.6058782581636,2.45578968799445
"1651","Lisburn and Castlereagh",-39.6689664540875,-51.6080759492027,-24.7842758866695
"1652","Liverpool",-15.6543034626109,-31.7452869819024,4.23011408004914
"1653","Luton",10.9666115572762,-10.4719736849879,37.5389292865341
"1654","Maidstone",9.46606798578129,-11.3958618245247,35.2399592955401
"1655","Maldon",13.8832943148488,-7.8994726351218,40.8179203211408
"1656","Malvern Hills",56.9011200764256,26.6487783968194,94.3797784144688
"1657","Manchester",31.7389701251513,6.69149434686962,62.6667276138372
"1658","Mansfield",17.2340366727164,-5.56979965004346,45.544744198842
"1659","Medway",58.4248367968915,28.6290508495871,95.122553951445
"1660","Melton",-21.5214735363434,-36.9195889537181,-2.36463247856613
"1661","Mendip",47.9173631082052,19.1615989971536,83.612392692106
"1662","Merton",45.2660418898974,17.6678022225654,79.3372743245697
"1663","Mid and East Antrim",21.5778529768561,-1.97723760040877,50.7932848720012
"1664","Mid Devon",48.8016649311298,20.1516259876169,84.283277935483
"1665","Mid Suffolk",17.4713680890866,-5.14562889041661,45.4811429278188
"1666","Mid Sussex",-3.43503870268521,-22.4715200848406,20.2756943068684
"1667","Middlesbrough",-68.2750087685395,-75.034120724836,-59.6859755050772
"1668","Midlothian",-29.0771266166695,-43.5542091513562,-10.8869962963982
"1669","Milton Keynes",96.9436071376196,56.0237917888202,148.59531964763
"1670","Mole Valley",-0.261262130884699,-19.8987913381415,24.1905833620824
"1671","Monmouthshire",59.7944025190816,26.5989844428664,101.693964519548
"1672","Moray",228.455822208446,159.624798527532,315.535140535452
"1673","Neath Port Talbot",19.507295436645,-5.90187031929413,51.7776571228701
"1674","New Forest",58.9424938294289,27.8353327180177,97.6192012613849
"1675","Newark and Sherwood",27.6160185075228,2.75917552787761,58.4855862851314
"1676","Newcastle upon Tyne",-3.72682871057526,-22.3391810477562,19.346198445608
"1677","Newcastle-under-Lyme",-19.6283769902194,-35.3705071359355,-0.0518571480548347
"1678","Newham",44.5065443869786,17.0925025227873,78.3388425454649
"1679","Newport",-24.4575151332551,-40.0867017379742,-4.75124579380106
"1680","Newry, Mourne and Down",36.6954427826162,10.2970301174772,69.412032741348
"1681","North Ayrshire",52.3406451781154,22.1964729362711,89.9209659299078
"1682","North Devon",33.1945785116299,6.6737373544582,66.3089358718274
"1683","North East Derbyshire",46.9975484400296,18.4934851086643,82.3583737752586
"1684","North East Lincolnshire",-21.6162680489106,-37.7598292315551,-1.28546630377837
"1685","North Hertfordshire",23.9874422617934,0.283766404364139,53.2938619061734
"1686","North Kesteven",-4.13113318591027,-22.2296050358035,18.1791558143546
"1687","North Lincolnshire",-33.2141806785965,-47.1737835277411,-15.5656800677093
"1688","North Norfolk",95.9636528215234,57.4624052845575,143.87886846868
"1689","North Somerset",21.175161693258,-2.8726610713578,51.1770009695713
"1690","North Tyneside",-22.7119883477666,-37.6333872478329,-4.22060006861292
"1691","North Warwickshire",0.749707270377775,-18.8072098030817,25.0173012954551
"1692","North West Leicestershire",-20.5233473398152,-36.0959881029803,-1.15584091579959
"1693","Northampton",-36.6369597675793,-48.9062417379564,-21.4214220276312
"1694","Northumberland",-15.6494497508936,-32.5458498048758,5.47928195293352
"1695","Norwich",32.06471762831,7.21342622092458,62.6763574023467
"1696","Nottingham",29.0272231115873,4.29109867943049,59.6303473133401
"1697","Nuneaton and Bedworth",-17.9556234261552,-33.7281156583116,1.57067049256276
"1698","Oadby and Wigston",-30.6360973955734,-44.1763975553776,-13.8115282099666
"1699","Oldham",9.20666818030975,-11.5694028890352,34.8639132231475
"1700","Oxford",33.8697696652043,8.43068799961455,65.2771513381761
"1701","Pembrokeshire",108.704674596942,65.8932765908031,162.564234631737
"1702","Pendle",-0.486565808933548,-19.3613244430803,22.8061288966685
"1703","Perth and Kinross",116.785739171484,72.6214042879305,172.249301307606
"1704","Peterborough",17.8936837670179,-4.8454189668971,46.0667528694429
"1705","Plymouth",-24.1082177199213,-38.9740428918703,-5.62110140375674
"1706","Portsmouth",62.2217964368258,29.719307616154,102.868113643198
"1707","Powys",316.902270236868,228.189054407365,429.595672355714
"1708","Preston",8.18992987530789,-12.1900438416452,33.2999290571943
"1709","Reading",127.755302429606,80.0716322390207,188.06579437203
"1710","Redbridge",26.6828709931397,2.51965665002749,56.5411973417897
"1711","Redcar and Cleveland",-20.5388456233655,-36.3574385537508,-0.788483188250555
"1712","Redditch",28.378673468261,3.81352153922523,58.7566201117945
"1713","Reigate and Banstead",1.77632167540864,-18.194008378129,26.6217724204801
"1714","Renfrewshire",25.8043323661318,1.02522045589104,56.6611779778132
"1715","Rhondda Cynon Taf",7.88121555109671,-13.2154838847069,34.1063727695462
"1716","Ribble Valley",43.7086906780655,16.4044155191578,77.4175634514909
"1717","Richmond upon Thames",63.8278220396035,32.6044547100118,102.403119359259
"1718","Richmondshire",-20.5123937666176,-36.6171865381684,-0.315571373018242
"1719","Rochdale",8.88075771585741,-11.8408341018606,34.4729079501131
"1720","Rochford",5.30962724087427,-14.8848087410272,30.2953964571252
"1721","Rossendale",40.0913316206845,13.5711261770623,72.8043196882584
"1722","Rother",-1.81702833617994,-21.1112368868484,22.1960586568181
"1723","Rotherham",-5.28050894847579,-23.2448212412775,16.8882950981365
"1724","Rugby",-13.6370223518364,-30.5111272509984,7.33465104834887
"1725","Runnymede",48.0007257273092,18.5520650979134,84.7645150484667
"1726","Rushcliffe",44.4307702483452,16.3712741572277,79.255985169899
"1727","Rushmoor",11.1881823252192,-10.3105330704495,37.8401757978666
"1728","Ryedale",6.50482338580083,-14.3299871064165,32.4066265582436
"1729","Salford",27.1420444615361,2.93755494944845,57.0379195211868
"1730","Sandwell",-11.4680498891142,-28.3153252552003,9.33865876269411
"1731","Scarborough",1.52661129313385,-18.3332728547258,26.2160632730041
"1732","Scottish Borders",248.20778737692,179.511857936506,333.787189155579
"1733","Sedgemoor",46.8181502055408,17.8840473842222,82.8539968560815
"1734","Sefton",-21.3834464577013,-36.339327413281,-2.91396179564518
"1735","Selby",-14.9496481948931,-31.1262663292013,5.02642962188293
"1736","Sevenoaks",5.77155724886698,-14.4507640431403,30.7740764451944
"1737","Sheffield",21.0662717282718,-1.94341168985108,49.475342787005
"1738","Shropshire",-4.71831925045294,-22.9532880300389,17.8323961442788
"1739","Slough",32.6599233592135,5.99225273501298,66.037184903222
"1740","Solihull",4.88821023345984,-15.028161771315,29.4727391488224
"1741","Somerset West and Taunton",35.3073414444621,9.02923329179901,67.9189708669203
"1742","South Ayrshire",46.4381591904323,16.6407732535697,83.8476706637069
"1743","South Bucks",20.1184715780229,-3.23059275546258,49.1013288712148
"1744","South Cambridgeshire",32.6729871299567,7.46468912015326,63.7944673557398
"1745","South Derbyshire",46.547448814422,18.3031803881432,81.5348892866116
"1746","South Gloucestershire",-33.5661307698377,-48.1129589986617,-14.941016182124
"1747","South Hams",97.9348276269515,59.1157986267728,146.224424763808
"1748","South Holland",-20.6129382036519,-35.701846146237,-1.98310211221789
"1749","South Kesteven",-0.566867800970361,-19.4473023509347,22.7388786156242
"1750","South Lakeland",35.5490831585706,8.99092884993833,68.5787444790594
"1751","South Lanarkshire",-41.4038110442589,-52.5856618074154,-27.5849143735617
"1752","South Norfolk",40.3592346989647,13.8092601161602,73.1029157484321
"1753","South Northamptonshire",-17.7960240591042,-33.9369411336447,2.2885372922512
"1754","South Oxfordshire",24.7822689225604,1.04317046992231,54.098634920577
"1755","South Ribble",28.8663490202647,4.43478465828751,59.0134548000416
"1756","South Somerset",47.2484353107163,18.7942211799687,82.5181518603219
"1757","South Staffordshire",1.23517125899062,-18.4546769340266,25.6793095484541
"1758","South Tyneside",-20.3346492983432,-35.7600016590188,-1.20535077334751
"1759","Southampton",68.1107829980521,34.9945220726245,109.350979034647
"1760","Southend-on-Sea",71.7394949383654,38.3525726885158,113.183271901189
"1761","Southwark",50.1338383272488,21.6958538450051,85.2172337734711
"1762","Spelthorne",15.8750897456458,-6.7980657069645,44.0639244819278
"1763","St Albans",20.9365309310126,-2.0962093391841,49.3879288524975
"1764","St. Helens",-30.5913875594561,-43.8314631661643,-14.2303547059899
"1765","Stafford",-3.34192654232499,-22.112646898699,19.9525056705675
"1766","Staffordshire Moorlands",38.8211760268799,10.7311895428406,74.0369537530356
"1767","Stevenage",5.66461032295735,-14.3384640307073,30.3386607345538
"1768","Stirling",141.487795991567,93.6588581736543,201.129295932191
"1769","Stockport",33.7625078706677,8.28900502138448,65.2283028024601
"1770","Stockton-on-Tees",13.1777032737787,-9.83974008856567,42.0713796844656
"1771","Stoke-on-Trent",-59.1190374868616,-67.714003571498,-48.2359759376902
"1772","Stratford-on-Avon",21.5615640038172,-2.04555013266013,50.8580147514174
"1773","Stroud",69.1090423986156,34.8012297973448,112.148422265655
"1774","Sunderland",-29.2661675974548,-42.9158630008713,-12.3526200207297
"1775","Surrey Heath",26.2320403617162,1.33882125881204,57.240116037923
"1776","Sutton",35.8557364051363,10.0288521869536,67.7449209669239
"1777","Swale",2.41061747601525,-17.0908176846844,26.4990713806775
"1778","Swansea",5.70957872253572,-16.1069575207888,33.1995443658517
"1779","Swindon",77.6797159241171,42.7887087723323,121.096483904841
"1780","Tameside",6.29471367897998,-13.9777151554364,31.3446414090497
"1781","Tamworth",-15.7028581898699,-32.0592433587054,4.59124196797851
"1782","Tandridge",26.2366403367065,1.43950033121931,57.0955033440221
"1783","Teignbridge",37.5276349992083,11.1120835051723,70.2231637803373
"1784","Telford and Wrekin",-8.08712874381139,-25.8026442235252,13.8581801756773
"1785","Tendring",27.2415774074978,2.88002286803621,57.3718450851787
"1786","Test Valley",11.4803772182277,-10.5731318091253,38.9724895452227
"1787","Tewkesbury",48.1453893003859,18.9142291846756,84.5620706743075
"1788","Thanet",5.79736142039855,-14.4812475127991,30.8845295094037
"1789","Three Rivers",31.2086052187968,6.23144231618198,62.0584048197532
"1790","Thurrock",146.045009340075,98.5550921091631,204.893447849097
"1791","Tonbridge and Malling",34.2982814813364,8.71389895828298,65.9036110530933
"1792","Torbay",-48.8199425933588,-59.1069466848237,-35.9451529344477
"1793","Torridge",76.7617176108658,41.204544589591,121.27265736068
"1794","Tower Hamlets",57.5716527570409,27.4627580017212,94.7927860799167
"1795","Trafford",51.4005720903199,22.4344452700449,87.2196437752339
"1796","Tunbridge Wells",12.1007955618951,-9.2356261248605,38.4528734026975
"1797","Uttlesford",51.6731748480732,22.4815429731688,87.8221927162828
"1798","Vale of Glamorgan",-12.9571601058875,-31.1364289907769,10.021247312565
"1799","Vale of White Horse",26.103084054606,2.02880550789821,55.857825923994
"1800","Wakefield",-10.4057358566038,-27.3225085610598,10.448668610702
"1801","Walsall",-4.15905721565718,-22.4143101898477,18.3915015290581
"1802","Waltham Forest",38.0426962671773,11.7843026062029,70.4692479036388
"1803","Wandsworth",64.135966316392,32.9070833682995,102.702630709008
"1804","Warrington",-33.1570983608461,-46.6158212456277,-16.3052873755097
"1805","Warwick",6.48743949207446,-13.9673661272646,31.8055051801901
"1806","Watford",25.5134409442352,1.66365841044251,54.9582624113382
"1807","Waverley",18.0556003770016,-5.07863302374296,46.8281086160551
"1808","Wealden",-9.84137046634206,-27.5721958260152,12.230083075017
"1809","Wellingborough",-39.6714323968133,-51.3590382884977,-25.1754911706113
"1810","Welwyn Hatfield",7.95130185614186,-12.5164778111888,33.2077547962089
"1811","West Berkshire",10.9875520710172,-12.4629565174556,40.7202736653209
"1812","West Devon",24.3765147479343,-0.13072023905597,54.8976567956866
"1813","West Dunbartonshire",94.8027791619009,55.5338766161948,143.986220846559
"1814","West Lancashire",0.764731320766199,-18.336496855701,24.3337682955501
"1815","West Lindsey",-2.92493281888059,-21.3119866111526,19.7586298392236
"1816","West Lothian",37.0851225101611,10.3480635990886,70.3005037034568
"1817","West Oxfordshire",36.0212259891691,10.0621470689835,68.1029710241823
"1818","West Suffolk",1.14477551581351,-18.2397809975232,25.125222742302
"1819","Westminster",61.0351216972495,30.4492754937861,98.7922916542625
"1820","Wigan",13.9076477605159,-7.82676170482033,40.7670215163994
"1821","Wiltshire",16.9882781652914,-5.49328264098997,44.817824706455
"1822","Winchester",57.9939363160315,27.1146666537061,96.3745378071715
"1823","Windsor and Maidenhead",16.8991911259848,-6.15290796622906,45.6136848757339
"1824","Wirral",-25.8590764270319,-39.9793380263538,-8.41692897911967
"1825","Woking",21.3309982401679,-2.44053980662665,50.8947579740253
"1826","Wokingham",239.97517474165,171.870290438382,325.140677395245
"1827","Wolverhampton",2.77331771625084,-16.8121839872965,26.9699739778296
"1828","Worcester",50.8540421555464,22.0778815089859,86.4133105307229
"1829","Worthing",-9.68673954864113,-27.5404047121572,12.5659752991122
"1830","Wrexham",-42.0575142359373,-54.4928635572675,-26.2240624447206
"1831","Wychavon",78.8195135841385,44.5295367418216,121.244869106503
"1832","Wycombe",0.599528790503134,-18.7838513728452,24.6090262089519
"1833","Wyre",33.370277427345,8.07643471178723,64.5838054195823
"1834","Wyre Forest",47.5565279845988,19.3403898359257,82.4439234764027
"1835","York",43.7163702709483,15.8680642929508,78.2578764035923
