"","Map","est.percentage","lci.percentage","uci.percentage"
"1469","Aberdeen City",303.121855793702,216.814895342986,412.940625606089
"1470","Aberdeenshire",82.7651907090478,43.9372273033393,132.067239036914
"1471","Adur",118.000244259306,71.7417441391577,176.718434037852
"1472","Allerdale",92.2506774090436,49.6887827136878,146.914446721975
"1473","Amber Valley",216.343848023441,145.679997434108,307.33242928789
"1474","Angus",8.29561278048916,-15.9130027886004,39.473879867739
"1475","Antrim and Newtownabbey",120.980827887282,69.6717146764608,187.805933869798
"1476","Ards and North Down",81.704766597533,44.1372894980043,129.063709462367
"1477","Argyll and Bute",33.7941385434765,3.89041442977132,72.3053239015786
"1478","Armagh City, Banbridge and Craigavon",177.517210823505,111.314751042295,264.460133158631
"1479","Arun",121.409353005963,74.4274580203621,181.0457834729
"1480","Ashfield",238.958199096529,163.103379302355,336.682573364933
"1481","Ashford",103.523779763454,60.9416216229484,157.372384542301
"1482","Aylesbury Vale",149.969064914234,96.8130088090201,217.481724364721
"1483","Babergh",102.652904656766,59.7547132405145,157.070348240651
"1484","Barking and Dagenham",145.242354238437,94.8797248218442,208.620162345742
"1485","Barnet",145.797629319571,95.3209693831342,209.318936773301
"1486","Barnsley",132.078917903663,80.2835199662939,198.755117192105
"1487","Barrow-in-Furness",93.7405140110564,50.8487881316052,148.827897354544
"1488","Basildon",126.331082629981,78.4463013825347,187.065400445857
"1489","Basingstoke and Deane",174.972068546168,115.629965504078,250.645321042491
"1490","Bassetlaw",208.391224621277,139.376930728689,297.302894367894
"1491","Bath and North East Somerset",155.328241926387,96.4769490046274,231.807428074854
"1492","Bedford",57.6798336490977,22.5596010338632,102.863992130143
"1493","Belfast",74.6737893824311,37.788992183212,121.432294509048
"1494","Bexley",142.401713526319,92.622434142917,205.045416864059
"1495","Birmingham",177.36225229844,117.473538673617,253.743354107642
"1496","Blaby",168.735312215172,109.260542632113,245.11364217548
"1497","Blackburn with Darwen",121.230517681251,72.1646134037818,184.279916679088
"1498","Blackpool",49.2110158990707,16.5172701963806,91.0783459662989
"1499","Bolsover",214.204964819502,144.018890940832,304.578348572049
"1500","Bolton",128.011257281319,78.7372431893603,190.869057390175
"1501","Boston",151.884333831163,96.2737386327545,223.251180068879
"1502","Bournemouth, Christchurch and Poole",169.358804001761,112.767258526728,241.002491622296
"1503","Bracknell Forest",178.307777949336,115.994232894305,258.598552513201
"1504","Bradford",77.789102567739,38.9700644953175,127.451610579824
"1505","Braintree",151.095289246584,97.9711542045979,218.474903756264
"1506","Breckland",173.647616287371,114.685934174613,248.802627371269
"1507","Brent",139.370986177764,90.2140927553542,201.231460790923
"1508","Brentwood",137.077661052,86.9192302867352,200.695745877335
"1509","Bridgend",269.62740848388,184.92498592217,379.510144258915
"1510","Brighton and Hove",114.913137536663,69.4424771708566,172.58605667857
"1511","Bristol, City of",180.640329130527,120.537069933685,257.123609006746
