"","Map","est.percentage","lci.percentage","uci.percentage"
"1465","Aberdeen City",193.628764326437,135.50568004071,266.096695523293
"1466","Aberdeenshire",77.389515605205,42.1818749421647,121.315412104736
"1467","Adur",-30.1434288784189,-44.0943308087759,-12.711168662112
"1468","Allerdale",-12.3723892464194,-29.7902760341274,9.36659101684292
"1469","Amber Valley",-0.709035071675213,-20.1595503113628,23.4799622853439
"1470","Angus",18.0428263793962,-6.71580005268126,49.3726576151741
"1471","Antrim and Newtownabbey",149.026913224917,99.1635167464188,211.374314550235
"1472","Ards and North Down",116.488905799597,73.2059021859684,170.588044303397
"1473","Argyll and Bute",209.771481285101,141.648151080761,297.099544061878
"1474","Armagh City, Banbridge and Craigavon",-8.94464130436871,-28.7494491008151,16.365112164837
"1475","Arun",-33.5525323019839,-46.8284955206866,-16.9618011241967
"1476","Ashfield",-9.90355551584121,-27.6747532574413,12.2342428720752
"1477","Ashford",-16.9344552971994,-33.0773587416845,3.10239684264717
"1478","Aylesbury Vale",11.8603195616159,-9.96920978576922,38.9827975812766
"1479","Babergh",19.2042758989251,-4.00292795802776,48.0217999396299
"1480","Barking and Dagenham",-3.93360690421206,-22.4432843313928,18.9935881486791
"1481","Barnet",12.3756362613374,-9.22877779235328,39.122106302063
"1482","Barnsley",10.1455322781159,-11.2356124338829,36.6768657283058
"1483","Barrow-in-Furness",-6.58275782247526,-24.8646968458367,16.1475467550669
"1484","Basildon",-19.8167763280802,-35.2905615174213,-0.642788607228262
"1485","Basingstoke and Deane",-25.4679463682157,-40.2017750757279,-7.1038141080944
"1486","Bassetlaw",-3.06342343868508,-22.1494187660025,20.7017305006853
"1487","Bath and North East Somerset",26.6769042938972,-0.108241237966378,60.6442641550953
"1488","Bedford",-45.6020010421075,-57.0935097441381,-31.032758145055
"1489","Belfast",-32.567430754494,-45.8366419988915,-16.047461552201
"1490","Bexley",-1.83675461322139,-20.7250212599248,21.5518805304162
"1491","Birmingham",-13.6626079680367,-30.3290816996127,6.99077096619054
"1492","Blaby",-39.0888328649859,-51.4001617149015,-23.6587936777719
"1493","Blackburn with Darwen",220.016574449119,154.477648035576,302.434589885205
"1494","Blackpool",15.6642794734705,-8.41095860554353,46.0679721332559
"1495","Bolsover",21.5309452132217,-2.66186057193052,51.7367265411271
"1496","Bolton",-7.08406291916658,-25.1354099468854,15.3198241983858
"1497","Boston",-23.6527303735183,-38.3606808811236,-5.43526984493161
"1498","Bournemouth, Christchurch and Poole",6.50531026819607,-14.1114849886494,32.0709889305413
"1499","Bracknell Forest",79.1814977347247,42.4197538773619,125.43227506281
"1500","Braintree",-16.1196682785774,-32.3147703549762,3.95044955296509
"1501","Breckland",44.4511114342685,16.9749079835216,78.3811926360727
"1502","Brent",14.8300223052661,-7.26271963316182,42.1859037753607
"1503","Brentwood",-7.89184487828459,-25.6665029473556,14.1330971408155
"1504","Bridgend",24.9911796340421,-1.18353956293634,58.0991154430144
"1505","Brighton and Hove",27.3671784089425,2.10002956800486,58.8873010565612
"1506","Bristol, City of",26.7840678741077,1.59934823916645,58.2116435320768
"1507","Broadland",61.515214398572,30.8073501007526,99.4319467684607
"1508","Bromley",23.7676197653169,0.00614993169305578,53.1748168771116
"1509","Bromsgrove",79.8878812563025,43.5938842816625,125.355348417259
"1510","Broxbourne",2.02549853243283,-17.5888440570633,26.3081706801809
"1511","Broxtowe",-7.61926595627935,-25.7133089714165,14.8819513198255
"1512","Burnley",-25.425731100792,-39.911574899367,-7.44770606755694
"1513","Bury",-5.15136037950048,-23.5530484785619,17.6798323388548
"1514","Caerphilly",-68.1517564868361,-74.8726207081344,-59.6332509215499
